203	5	0	19.352	4076.48	18.1675	1946.37	-1173.69	-448.658	-1172.97	-448.635	0.0656582	-0.0255071	322.558	8.99332	5.60399e-05	0.00537546	-0.000467699	-0.00015096	
204	5	1	320.318	4086.86	319.137	1956.65	-872.722	-438.375	-872.265	-438.514	0.0487938	-0.0248509	322.541	8.99398	5.60685e-05	0.00537069	-0.000221174	-0.000113077	
205	5	1	1016.1	4098.3	1014.92	1967.88	-176.939	-427.147	-177.081	-427.206	0.0098023	-0.0240119	322.502	8.99482	5.60971e-05	0.0053586	2.42554e-05	-5.37163e-05	
206	5	1	336.878	4117.72	335.706	1987.51	-856.152	-407.518	-855.951	-407.649	0.0478881	-0.023115	322.54	8.99572	5.607e-05	0.0053707	-0.000211841	-9.02313e-05	
207	5	0	1521.95	4122.99	1520.78	1992.41	328.919	-402.614	328.5	-402.783	-0.0185497	-0.0224931	322.473	8.99634	5.60849e-05	0.00535022	-8.75448e-05	-3.2399e-05	
208	5	0	1799.78	4131.64	1798.61	2000.97	606.752	-394.053	605.988	-394.312	-0.0341122	-0.0219363	322.457	8.9969	5.60664e-05	0.0053462	-0.000251964	-2.89043e-05	
209	5	0	1599.82	4140.79	1598.65	2010.19	406.793	-384.834	406.28	-385.004	-0.0229072	-0.0214731	322.469	8.99736	5.60806e-05	0.00534903	-0.000126758	-3.91898e-05	
210	5	0	210.548	4151.41	209.387	2021.23	-982.472	-373.792	-981.873	-373.869	0.0549617	-0.0212576	322.547	8.99757	5.60596e-05	0.00537315	-0.000304491	-7.03902e-05	
0	6	1	30.122	60.413	-4215.48	2186.27	-5407.34	-208.756	-5345.31	-210.887	0.29977	-0.0134025	322.795	9.00531	5.4835e-05	0.00534306	-0.0106553	0.000475541	
1	6	1	799.889	121.488	-3445.72	2247.49	-4637.58	-147.535	-4598.36	-149.801	0.25789	-0.00975648	322.753	9.00899	5.51279e-05	0.00537568	-0.00825243	0.000633732	
2	6	0	1524.04	129.612	-2721.57	2255.75	-3913.43	-139.273	-3889.08	-140.815	0.218107	-0.00904347	322.713	9.00973	5.53875e-05	0.00539155	-0.0060658	0.000580489	
3	6	0	218.609	143.487	-4027.01	2269.38	-5218.86	-125.646	-5162.19	-128.635	0.289523	-0.00873551	322.785	9.00998	5.49066e-05	0.00535719	-0.0100642	0.000782299	
4	6	1	363.896	147.33	-3881.72	2273.25	-5073.58	-121.775	-5021.93	-124.681	0.281657	-0.00847242	322.777	9.01025	5.49624e-05	0.00536301	-0.00960988	0.000780147	
8	6	1	403.364	182.451	-3842.26	2308.38	-5034.12	-86.647	-4983.38	-89.873	0.279505	-0.00650887	322.775	9.01222	5.49768e-05	0.00536662	-0.00948108	0.00091018	
12	6	1	1279.72	256.651	-2965.91	2382.74	-4157.77	-12.2806	-4129.43	-14.971	0.231627	-0.0020564	322.726	9.01671	5.52995e-05	0.0053927	-0.00675833	0.00104256	
14	6	1	847.281	287.646	-3398.36	2413.66	-4590.22	18.6323	-4551.95	15.0141	0.255337	-0.000499195	322.75	9.01825	5.51417e-05	0.00538527	-0.00807025	0.0012337	
16	6	1	1106.09	301.367	-3139.55	2427.43	-4331.41	32.4025	-4298.64	29.0376	0.241132	0.000361946	322.736	9.01912	5.52361e-05	0.00539137	-0.0072697	0.00123163	
15	6	1	508.948	306.868	-3736.7	2432.81	-4928.56	37.7901	-4880.72	33.3293	0.273784	0.000431134	322.769	9.01916	5.50139e-05	0.00537708	-0.00912124	0.00136788	
17	6	1	194.176	357.24	-4051.48	2483.13	-5243.34	88.1023	-5186.09	82.6766	0.290928	0.00310878	322.786	9.02183	5.48919e-05	0.00536953	-0.0100926	0.00161965	
18	6	1	328.264	357.479	-3917.39	2483.39	-5109.25	88.3668	-5055.94	83.2176	0.283628	0.00317747	322.779	9.0219	5.49434e-05	0.00537408	-0.0096723	0.00159521	
19	6	0	736.239	367.753	-3509.42	2493.74	-4701.28	98.7182	-4659.41	94.0133	0.261388	0.00389978	322.756	9.02264	5.50977e-05	0.00538615	-0.00838941	0.00154982	
20	6	0	1635.16	378.783	-2610.5	2504.94	-3802.36	109.919	-3779.63	106.794	0.212043	0.00487582	322.707	9.02365	5.54177e-05	0.0054009	-0.00567308	0.00136227	
21	6	1	1744.24	379.536	-2501.42	2505.72	-3693.28	110.693	-3672.69	107.805	0.206045	0.00496404	322.7	9.02374	5.54539e-05	0.0054017	-0.00536283	0.00133339	
22	6	1	691.136	443.618	-3554.54	2569.6	-4746.39	174.575	-4703.33	169.262	0.263875	0.00810714	322.759	9.02685	5.50779e-05	0.00538826	-0.00849988	0.00184064	
25	6	1	29.79	474.788	-4215.89	2600.64	-5407.75	205.619	-5344.76	198.471	0.299864	0.00955628	322.795	9.02827	5.48245e-05	0.00537018	-0.0105608	0.0021126	
28	6	0	464.933	534.708	-3780.76	2660.65	-4972.61	265.622	-4922.69	259.154	0.276207	0.013084	322.771	9.03181	5.49885e-05	0.00538636	-0.00916706	0.00224064	
27	6	1	1879.41	533.753	-2366.28	2659.96	-3558.13	264.935	-3539.62	261.396	0.198627	0.0136173	322.693	9.0324	5.54902e-05	0.00540514	-0.0049103	0.00175936	
32	6	0	231.123	579.432	-4014.58	2705.32	-5206.43	310.301	-5149.4	302.408	0.288938	0.0154431	322.784	9.03416	5.48972e-05	0.00538178	-0.00987944	0.00247353	
31	6	1	1047.32	580.467	-3198.38	2706.51	-4390.24	311.491	-4355.46	305.719	0.244404	0.0158628	322.739	9.03462	5.52028e-05	0.00539957	-0.00732339	0.00222817	
35	6	1	401.186	600.724	-3844.52	2726.65	-5036.37	331.626	-4984.84	323.889	0.279713	0.0166964	322.775	9.03542	5.49611e-05	0.00538732	-0.00933189	0.00250868	
33	6	1	1537.74	592.782	-2707.96	2718.92	-3899.82	323.899	-3875.19	319.235	0.217469	0.0167623	322.712	9.03553	5.53743e-05	0.0054048	-0.0058447	0.00208336	
34	6	1	1157.94	599.784	-3087.76	2725.85	-4279.62	330.829	-4247.4	325.103	0.238348	0.0169817	322.733	9.03574	5.52415e-05	0.00540152	-0.00697339	0.0022555	
36	6	1	648.654	608.282	-3597.05	2734.25	-4788.91	339.231	-4744.69	332.049	0.266245	0.0172248	322.761	9.03596	5.50542e-05	0.00539336	-0.008548	0.00246218	
37	6	1	233.532	621.489	-4012.17	2747.38	-5204.03	352.359	-5147.13	343.973	0.288823	0.017775	322.784	9.0365	5.48961e-05	0.00538362	-0.00984801	0.00263512	
39	6	1	33.045	710.554	-4212.68	2836.41	-5404.54	441.386	-5341.28	431.377	0.29974	0.0226198	322.795	9.04133	5.48147e-05	0.00538139	-0.0104214	0.00303521	
40	6	1	2034.99	709.366	-2210.73	2835.6	-3402.59	440.578	-3386.24	436.224	0.190078	0.0234677	322.684	9.04225	5.55277e-05	0.00540663	-0.00437281	0.00220477	
43	6	1	1814.1	744.814	-2431.63	2871.01	-3623.49	475.984	-3603.93	471.097	0.202299	0.0253594	322.697	9.04414	5.54556e-05	0.00540726	-0.00495054	0.00242966	
45	6	1	929.351	797.064	-3316.39	2923.09	-4508.25	528.066	-4470.15	520.02	0.250903	0.027848	322.746	9.0466	5.51464e-05	0.00540283	-0.00753925	0.00304005	
48	6	0	1365.4	832.227	-2880.34	2958.34	-4072.2	563.312	-4043.23	556.519	0.226967	0.0300208	322.722	9.04879	5.52989e-05	0.00540704	-0.00617936	0.00294843	
49	6	1	871.678	837.03	-3374.07	2963.04	-4565.93	568.021	-4526.4	559.381	0.25407	0.0300389	322.749	9.04879	5.51225e-05	0.00540283	-0.00768669	0.00320802	
51	6	0	151.891	866.878	-4093.86	2992.76	-5285.72	597.732	-5226.32	585.964	0.293338	0.0313236	322.789	9.05004	5.48506e-05	0.00539015	-0.00993242	0.00360356	
50	6	1	1581.14	868.836	-2664.61	2994.99	-3856.47	599.962	-3832.17	593.591	0.215139	0.0321622	322.71	9.05093	5.53694e-05	0.00540788	-0.00551235	0.00294673	
53	6	1	227.772	936.718	-4017.99	3062.61	-5209.85	667.587	-5152.24	655.495	0.289205	0.035245	322.785	9.05396	5.48746e-05	0.00539383	-0.00963319	0.0038432	
54	6	1	2027.62	942.368	-2218.15	3068.6	-3410.01	673.578	-3392.93	667.963	0.190523	0.0364627	322.685	9.05525	5.55061e-05	0.00540655	-0.00419479	0.00288143	
55	6	1	1486.78	948.617	-2758.98	3074.75	-3950.84	679.725	-3924.5	672.386	0.220342	0.0365541	322.715	9.05532	5.53309e-05	0.00540806	-0.00571535	0.00325872	
56	6	1	703.209	968.649	-3542.56	3094.63	-4734.42	699.608	-4690.03	688.978	0.263288	0.0372591	322.758	9.056	5.50504e-05	0.00540275	-0.0080991	0.00375955	
59	6	0	244.732	991.01	-4001.04	3116.91	-5192.9	721.882	-5134.76	709.228	0.28824	0.0382638	322.784	9.05698	5.4877e-05	0.00539547	-0.00952981	0.00404228	
61	6	1	991.456	1045.02	-3254.33	3171.06	-4446.19	776.034	-4409.13	765.762	0.247555	0.0416483	322.742	9.0604	5.51491e-05	0.00540645	-0.00712157	0.00387833	
63	6	1	160.408	1055.81	-4085.38	3181.69	-5277.24	786.665	-5217.07	772.762	0.292877	0.0418028	322.788	9.06052	5.48402e-05	0.00539512	-0.00973378	0.00432015	
62	6	1	854.5	1050.78	-3391.29	3176.79	-4583.15	781.767	-4542.25	771.052	0.255024	0.0419057	322.75	9.06065	5.5099e-05	0.00540537	-0.00754284	0.00397538	
65	6	0	664.806	1073.34	-3580.99	3199.32	-4772.84	804.293	-4727.72	792.489	0.265434	0.0430534	322.761	9.06179	5.50275e-05	0.00540358	-0.00811673	0.00415679	
67	6	1	539.107	1087.55	-3706.69	3213.5	-4898.55	818.473	-4849.69	805.89	0.27228	0.043769	322.768	9.0625	5.49797e-05	0.00540213	-0.00850003	0.0042716	
66	6	1	769.191	1086.14	-3476.6	3212.13	-4668.46	817.107	-4625.76	805.569	0.259719	0.043817	322.755	9.06256	5.50647e-05	0.00540484	-0.00777402	0.00414737	
69	6	1	153.873	1103.47	-4091.92	3229.34	-5283.78	834.321	-5222.83	819.791	0.293215	0.0444387	322.789	9.06316	5.48339e-05	0.00539593	-0.00970581	0.00450279	
71	6	1	60.286	1104.52	-4185.51	3230.38	-5377.37	835.356	-5313.61	820.444	0.298307	0.0444486	322.794	9.06316	5.47985e-05	0.00539402	-0.0100003	0.00454316	
68	6	0	1228.31	1093.34	-3017.48	3219.42	-4209.34	824.396	-4176.82	814.752	0.234539	0.0444643	322.729	9.06322	5.52285e-05	0.00540777	-0.00634266	0.00389788	
72	6	0	1182.88	1108.53	-3062.91	3234.6	-4254.77	839.575	-4221.12	829.725	0.237028	0.045291	322.732	9.06405	5.52111e-05	0.00540764	-0.00646469	0.00397821	
73	6	1	1496.36	1108.27	-2749.43	3234.41	-3941.29	839.382	-3914.46	830.881	0.219828	0.0454462	322.714	9.06422	5.53189e-05	0.0054079	-0.00552358	0.00376375	
74	6	1	1918.24	1124.03	-2327.57	3250.25	-3519.42	855.224	-3499.78	848.077	0.196572	0.0465328	322.691	9.06532	5.54541e-05	0.00540588	-0.00430302	0.00349057	
75	6	1	1668.15	1128.79	-2577.66	3254.95	-3769.51	859.928	-3745.88	851.859	0.210378	0.0466724	322.705	9.06545	5.53737e-05	0.0054073	-0.00500102	0.00370121	
77	6	1	1188.96	1147.96	-3056.85	3274.04	-4248.71	879.012	-4215.83	868.72	0.236744	0.0474796	322.732	9.06624	5.52094e-05	0.00540765	-0.00640246	0.00410645	
78	6	1	517.864	1176.86	-3727.95	3302.81	-4919.81	907.782	-4869.32	894.071	0.273408	0.0487088	322.769	9.06744	5.49638e-05	0.00540279	-0.0084704	0.00460786	
79	6	0	1211.8	1173.98	-3034.01	3300.06	-4225.87	905.036	-4193.48	895.763	0.235498	0.0490029	322.73	9.06776	5.52147e-05	0.00540765	-0.00630315	0.0041778	
80	6	0	47.297	1192.04	-4198.52	3317.89	-5390.38	922.87	-5326.19	906.746	0.299039	0.0492851	322.795	9.068	5.47864e-05	0.00539538	-0.00994673	0.00487938	
81	6	0	839.052	1232.13	-3406.77	3358.14	-4598.63	963.114	-4557.28	950.434	0.255922	0.0519619	322.751	9.07071	5.50762e-05	0.00540609	-0.00739039	0.00462157	
82	6	1	541.376	1245.54	-3704.45	3371.5	-4896.31	976.472	-4846.71	962.076	0.27216	0.0525295	322.767	9.07126	5.4966e-05	0.00540355	-0.00831602	0.00484413	
83	6	0	1432.08	1252.57	-2813.74	3378.69	-4005.6	983.664	-3977.14	973.764	0.223387	0.0534413	322.718	9.07221	5.52819e-05	0.0054071	-0.00554594	0.00427212	
84	6	1	1542.32	1252.78	-2703.51	3378.92	-3895.37	983.899	-3869.21	974.357	0.217333	0.0535063	322.712	9.07228	5.53187e-05	0.00540673	-0.00522018	0.00418505	
85	6	1	971.104	1281.33	-3274.73	3407.36	-4466.59	1012.34	-4427.87	999.722	0.248678	0.0547643	322.744	9.07351	5.51185e-05	0.00540671	-0.00691721	0.00470548	
89	6	1	451.523	1321.02	-3794.32	3446.95	-4986.17	1051.93	-4932.99	1036.15	0.277023	0.0566586	322.772	9.07539	5.49253e-05	0.00540292	-0.00850954	0.0051662	
86	6	1	1771.85	1307.67	-2473.99	3433.85	-3665.84	1038.83	-3642.93	1029.73	0.204658	0.0566788	322.699	9.07546	5.53869e-05	0.00540464	-0.00448993	0.00415714	
88	6	1	1304.34	1315.87	-2941.49	3441.96	-4133.35	1046.94	-4101.84	1035.59	0.230401	0.056872	322.725	9.07563	5.52312e-05	0.00540682	-0.00584955	0.00457616	
87	6	0	1868.19	1312.01	-2377.65	3438.22	-3569.51	1043.19	-3549.09	1034.5	0.199396	0.0569737	322.694	9.07575	5.54167e-05	0.00540375	-0.0042142	0.00408251	
90	6	1	1398.03	1323.71	-2847.81	3449.83	-4039.67	1054.8	-4010	1043.94	0.225252	0.0573673	322.72	9.07613	5.52622e-05	0.00540652	-0.0055578	0.00452649	
91	6	1	1574.81	1322.74	-2671.03	3448.88	-3862.89	1053.86	-3836.51	1043.94	0.21552	0.0574186	322.71	9.07619	5.53213e-05	0.00540576	-0.00503674	0.00437564	
92	6	0	611.231	1335.67	-3634.61	3461.63	-4826.47	1066.61	-4778.57	1051.87	0.268365	0.0575859	322.764	9.07632	5.49825e-05	0.0054045	-0.00798277	0.00512672	
96	6	1	476.717	1390.86	-3769.14	3516.8	-4960.99	1121.78	-4908.35	1105.27	0.275662	0.0605423	322.771	9.07927	5.49273e-05	0.00540336	-0.00833919	0.00540345	
95	6	0	800.859	1388.48	-3444.99	3514.48	-4636.85	1119.46	-4592.64	1104.81	0.257953	0.0606093	322.753	9.07935	5.50457e-05	0.00540563	-0.00731338	0.00519053	
98	6	1	1116.38	1399.78	-3129.47	3525.84	-4321.33	1130.82	-4284.92	1117.79	0.240695	0.0614281	322.736	9.08018	5.51564e-05	0.00540623	-0.00631309	0.00499882	
100	6	1	90.438	1411.92	-4155.42	3537.79	-5347.28	1142.77	-5282.46	1123.78	0.296652	0.0614701	322.792	9.08018	5.47822e-05	0.0053987	-0.00954152	0.0056812	
99	6	1	1686.18	1404.58	-2559.67	3530.75	-3751.53	1135.73	-3727.08	1125.54	0.209407	0.0620273	322.704	9.0808	5.53474e-05	0.00540377	-0.00460517	0.00452566	
101	6	1	517.821	1438.69	-3728.04	3564.64	-4919.9	1169.62	-4868.72	1152.64	0.273453	0.0632106	322.769	9.08194	5.49372e-05	0.00540371	-0.00814389	0.00554972	
102	6	1	375.596	1475.28	-3870.27	3601.2	-5062.13	1206.18	-5005.68	1188.1	0.281147	0.0651589	322.777	9.08388	5.4881e-05	0.00540242	-0.00854723	0.00576461	
103	6	1	1175.92	1498.98	-3069.95	3625.05	-4261.81	1230.02	-4226.82	1216.23	0.237467	0.0669665	322.732	9.08572	5.51649e-05	0.00540504	-0.00599128	0.00527695	
105	6	1	1978.54	1547.26	-2267.35	3673.48	-3459.21	1278.46	-3438.76	1268.32	0.193278	0.0701199	322.688	9.0889	5.54191e-05	0.00539764	-0.00358133	0.00464294	
107	6	1	755.7	1595.99	-3490.19	3721.98	-4682.05	1326.96	-4635.76	1309.59	0.260434	0.0720819	322.756	9.09082	5.50048e-05	0.00540398	-0.00716078	0.00593652	
106	6	1	1431.82	1594.92	-2814.08	3721.04	-4005.93	1326.02	-3976.09	1312.63	0.223432	0.0724465	322.718	9.09121	5.52388e-05	0.00540223	-0.00507358	0.00535026	
108	6	0	1485.48	1608.6	-2760.41	3734.73	-3952.27	1339.71	-3923.56	1326.72	0.22049	0.0732525	322.715	9.09202	5.52546e-05	0.00540155	-0.00489297	0.00533974	
109	6	1	915.014	1627.8	-3330.88	3753.82	-4522.74	1358.8	-4480.23	1342.07	0.25172	0.0739492	322.747	9.0927	5.50573e-05	0.00540372	-0.00660937	0.0059192	
110	6	0	489.856	1642.21	-3756.04	3768.15	-4947.9	1373.13	-4893.7	1353.54	0.274916	0.0744705	322.77	9.0932	5.49034e-05	0.00540259	-0.00793683	0.0062843	
112	6	0	1457.61	1676.57	-2788.29	3802.7	-3980.15	1407.67	-3949.38	1393.58	0.221958	0.0769949	322.717	9.09576	5.52357e-05	0.00540035	-0.00486863	0.00557616	
113	6	1	1134.81	1680.82	-3111.1	3806.89	-4302.95	1411.86	-4266.07	1395.86	0.239723	0.0770292	322.735	9.09579	5.51265e-05	0.00540235	-0.00584119	0.00590263	
115	6	1	169.464	1694.29	-4076.45	3820.17	-5268.3	1425.15	-5204.05	1402.61	0.292339	0.0771314	322.788	9.09585	5.47806e-05	0.00539998	-0.00888019	0.00666336	
116	6	1	1417.95	1720.14	-2827.97	3846.26	-4019.82	1451.24	-3988.45	1436.41	0.224163	0.0793855	322.719	9.09815	5.52163e-05	0.00539973	-0.00491629	0.00575044	
119	6	1	275.541	1756.34	-3970.38	3882.24	-5162.24	1487.22	-5101.79	1464.51	0.286622	0.0806333	322.782	9.09935	5.48116e-05	0.00540045	-0.0084413	0.00682033	
118	6	1	1369.51	1744.76	-2876.41	3870.87	-4068.27	1475.85	-4035.71	1460.5	0.226822	0.0807222	322.722	9.09949	5.51966e-05	0.00539959	-0.00502103	0.0058761	
121	6	1	359.201	1758.68	-3886.72	3884.6	-5078.58	1489.58	-5020.08	1467.39	0.28204	0.0808187	322.777	9.09954	5.48416e-05	0.00540094	-0.00816949	0.00677582	
120	6	1	859.686	1754.71	-3386.24	3880.72	-4578.09	1485.7	-4533.93	1466.82	0.25477	0.0809301	322.75	9.09968	5.50207e-05	0.00540192	-0.00658035	0.00638718	
125	6	1	541.295	1784.76	-3704.63	3910.71	-4896.49	1515.68	-4843.4	1494.52	0.272138	0.0823925	322.767	9.10113	5.49037e-05	0.00540137	-0.00754314	0.00674	
124	6	0	1764.18	1789.24	-2481.75	3915.43	-3673.61	1520.4	-3648.13	1506.96	0.205095	0.0834421	322.7	9.10222	5.53166e-05	0.00539416	-0.00378971	0.00557182	
126	6	1	835.421	1808.28	-3410.51	3934.28	-4602.37	1539.26	-4556.8	1519.57	0.256069	0.0838817	322.751	9.10263	5.50047e-05	0.00540109	-0.00656717	0.00658491	
128	6	1	600.063	1854.98	-3645.88	3980.94	-4837.74	1585.92	-4785.48	1564.05	0.26891	0.0863091	322.764	9.10504	5.49152e-05	0.00540052	-0.00723577	0.0069334	
129	6	1	1262.38	1884.98	-2983.57	4011.07	-4175.43	1616.05	-4139.76	1598.62	0.2327	0.088438	322.727	9.1072	5.51395e-05	0.00539727	-0.00510493	0.00642068	
131	6	0	272.328	1926.37	-3973.63	4052.27	-5165.48	1657.25	-5103.77	1631.97	0.286785	0.0900244	322.782	9.10875	5.47885e-05	0.00539882	-0.00816123	0.00741013	
130	6	1	1617.57	1910.97	-2628.38	4037.12	-3820.24	1642.1	-3791.63	1626.51	0.213181	0.0901047	322.708	9.10888	5.52508e-05	0.00539272	-0.00399788	0.00609698	
132	6	1	1534.28	1945.6	-2711.67	4071.74	-3903.53	1676.71	-3873.12	1660.29	0.217763	0.0919753	322.712	9.11075	5.52186e-05	0.00539283	-0.00417907	0.00629745	
133	6	1	1087.71	1956.73	-3158.25	4082.79	-4350.11	1687.76	-4309.79	1668.07	0.242259	0.0922833	322.737	9.11104	5.50696e-05	0.00539698	-0.00551368	0.0068256	
135	6	1	1312.85	1960.41	-2933.11	4086.51	-4124.97	1691.49	-4089.89	1673.31	0.229926	0.0926419	322.725	9.1114	5.51442e-05	0.00539494	-0.00481495	0.00659667	
134	6	1	1998.79	1959.47	-2247.17	4085.7	-3439.03	1690.67	-3417.15	1676.73	0.192191	0.0930321	322.686	9.11182	5.53588e-05	0.00538529	-0.00283394	0.00574355	
136	6	1	1545.81	1974.43	-2700.16	4100.58	-3892.02	1705.55	-3861.86	1688.83	0.217139	0.0935792	322.712	9.11235	5.52174e-05	0.00539187	-0.00409195	0.00636785	
141	6	1	63.28	2063.53	-4182.7	4189.39	-5374.56	1794.36	-5304.65	1765.49	0.298093	0.0974535	322.794	9.11617	5.46957e-05	0.00539633	-0.00857963	0.00800438	
139	6	1	1973.38	2051.46	-2272.6	4177.68	-3464.46	1782.66	-3441.82	1767.7	0.193602	0.0981265	322.688	9.11691	5.53348e-05	0.0053827	-0.00272962	0.00602296	
142	6	1	930.645	2066.53	-3315.34	4192.56	-4507.19	1797.53	-4462.44	1775.23	0.250854	0.098248	322.746	9.117	5.49987e-05	0.00539557	-0.0057996	0.0073293	
140	6	1	2034.47	2054.6	-2211.51	4180.84	-3403.36	1785.82	-3381.29	1771.02	0.190208	0.0983309	322.684	9.11712	5.5352e-05	0.00538143	-0.00255736	0.00594465	
146	6	1	164.292	2179.43	-4081.71	4305.31	-5273.57	1910.29	-5206.1	1880.43	0.292601	0.103929	322.788	9.12265	5.47151e-05	0.00539525	-0.008032	0.00833002	
145	6	0	1458.4	2175.63	-2787.6	4301.76	-3979.46	1906.74	-3946.38	1887.41	0.221941	0.104692	322.717	9.12346	5.51544e-05	0.00538724	-0.00396185	0.00705877	
147	6	1	315.838	2200.68	-3930.17	4326.59	-5122.03	1931.57	-5058.71	1902.52	0.28434	0.105212	322.78	9.12393	5.4765e-05	0.00539506	-0.0075023	0.00829552	
149	6	0	1407.1	2261.11	-2838.92	4387.23	-4030.78	1992.21	-3995.29	1970.86	0.22471	0.109358	322.719	9.12812	5.51224e-05	0.00538548	-0.00394067	0.00736968	
152	6	1	43.033	2298.78	-4202.99	4424.64	-5394.85	2029.61	-5322.36	1996.68	0.299158	0.110415	322.795	9.12913	5.46555e-05	0.00539339	-0.00817909	0.00879491	
150	6	1	1780.08	2279	-2465.94	4405.18	-3657.8	2010.16	-3630.08	1991.3	0.204231	0.110612	322.699	9.12939	5.52343e-05	0.00537872	-0.00281105	0.00690569	
151	6	1	1452	2292.26	-2794.02	4418.38	-3985.88	2023.36	-3951.74	2001.97	0.222277	0.111115	322.717	9.12988	5.51308e-05	0.00538389	-0.00374085	0.00739944	
154	6	1	464.911	2334.66	-3781.12	4460.59	-4972.98	2065.57	-4913.66	2035.68	0.276244	0.112723	322.772	9.13145	5.47957e-05	0.00539241	-0.00674639	0.00860717	
153	6	1	1429.93	2329.24	-2816.1	4455.36	-4007.96	2060.33	-3972.69	2038.25	0.223463	0.113144	322.718	9.13191	5.51169e-05	0.00538314	-0.00372869	0.00753312	
156	6	1	1135.94	2354.27	-3110.09	4480.33	-4301.95	2085.31	-4259.99	2060.59	0.239585	0.114312	322.734	9.13307	5.50178e-05	0.00538652	-0.00457303	0.0079782	
155	6	1	1804.93	2347.09	-2441.1	4473.28	-3632.96	2078.26	-3605.47	2058.68	0.202871	0.114398	322.697	9.13318	5.52282e-05	0.00537601	-0.00259588	0.00704917	
157	6	0	1106.46	2385.83	-3139.58	4511.89	-4331.44	2116.87	-4288.04	2091.4	0.241168	0.116032	322.736	9.13479	5.50024e-05	0.00538605	-0.00459663	0.00810598	
159	6	1	1528.25	2424.3	-2717.8	4550.44	-3909.66	2155.42	-3876.31	2132.8	0.218086	0.118475	322.713	9.13724	5.5129e-05	0.0053787	-0.00322956	0.00766135	
158	6	0	1947.69	2420.72	-2298.36	4546.94	-3490.22	2151.92	-3463.84	2132.44	0.194949	0.118576	322.689	9.13736	5.52547e-05	0.00537059	-0.0020366	0.00701676	
160	6	1	1587.27	2427.53	-2658.78	4553.68	-3850.64	2158.66	-3817.8	2136.44	0.214805	0.118697	322.709	9.13747	5.51465e-05	0.00537756	-0.0030484	0.00758538	
162	6	1	417.232	2454.08	-3828.82	4580.01	-5020.68	2184.99	-4958.32	2152.62	0.278785	0.119268	322.774	9.138	5.47598e-05	0.00539041	-0.00664266	0.00901894	
161	6	1	1433.88	2445.52	-2812.18	4571.64	-4004.03	2176.61	-3967.96	2152.95	0.223233	0.119578	322.718	9.13834	5.50956e-05	0.00537968	-0.00346401	0.00785204	
166	6	1	1562.13	2507.63	-2683.93	4633.77	-3875.79	2238.75	-3842.53	2215.15	0.216216	0.123103	322.711	9.14187	5.51226e-05	0.0053756	-0.0029433	0.00783724	
167	6	1	1897.65	2508.49	-2348.42	4634.7	-3540.27	2239.67	-3512.74	2218.64	0.197718	0.123396	322.692	9.14218	5.52217e-05	0.00536877	-0.0019788	0.00731836	
168	6	1	885.515	2527.06	-3360.55	4653.08	-4552.41	2258.06	-4503.01	2228.56	0.253269	0.123661	322.748	9.14241	5.49038e-05	0.00538518	-0.00497817	0.00877662	
171	6	0	1687.73	2563.47	-2558.34	4689.64	-3750.2	2294.61	-3718.15	2271.22	0.209257	0.126285	322.704	9.14506	5.51487e-05	0.00537148	-0.00244895	0.0077934	
170	6	1	2005.63	2559.31	-2240.45	4685.54	-3432.3	2290.51	-3406.54	2269.62	0.191777	0.126287	322.686	9.14507	5.52413e-05	0.00536464	-0.001565	0.00726395	
172	6	1	915.42	2588.97	-3330.66	4714.99	-4522.52	2319.97	-4473.39	2289.67	0.251626	0.127097	322.747	9.14584	5.49019e-05	0.00538343	-0.0047418	0.00892145	
174	6	0	43.872	2617.59	-4202.21	4743.45	-5394.07	2348.42	-5319.39	2309.59	0.299087	0.127965	322.795	9.14668	5.46072e-05	0.00538916	-0.00747828	0.00979168	
173	6	1	863.463	2618.81	-3382.62	4744.82	-4574.48	2349.8	-4523.64	2318.58	0.254453	0.128704	322.75	9.14745	5.48793e-05	0.00538339	-0.00483741	0.0090671	
175	6	0	1626.99	2621.03	-2619.09	4747.19	-3810.95	2352.17	-3777.31	2327.45	0.212592	0.129421	322.707	9.14819	5.51184e-05	0.00537101	-0.00249161	0.00803696	
176	6	1	936.867	2659.6	-3309.23	4785.63	-4501.08	2390.61	-4451.79	2359.32	0.250435	0.13101	322.745	9.14976	5.48953e-05	0.00538159	-0.00450901	0.00909713	
180	6	1	265.096	2726.43	-3981.01	4852.33	-5172.87	2457.31	-5103.9	2418.51	0.287032	0.134137	322.783	9.15286	5.46626e-05	0.00538682	-0.00650917	0.00995944	
