1774	4	1	1862.36	2869.55	2965.13	-1303.59	2965.13	-1303.59	2949.64	-1296.89	-0.165912	-0.0718231	300.458	8.92693	0.00978957	-2.47587e-05	0.00338182	-0.00361844	1.01965	0.00980006	-2.73861e-05	0.00338875	-0.00362762	1.01967	
1779	4	1	1551.2	2875.56	2653.97	-1297.55	2653.97	-1297.55	2642.98	-1292.04	-0.148705	-0.0716472	300.475	8.92712	0.00823143	-1.64953e-05	0.00260901	-0.00327695	1.01651	0.00824902	-1.83568e-05	0.00262035	-0.0032931	1.01655	
1775	4	1	1960.47	2873.55	3063.24	-1299.61	3063.24	-1299.61	3047.52	-1293.11	-0.171403	-0.07158	300.452	8.92718	0.0102941	-2.79685e-05	0.00364464	-0.00370574	1.02067	0.0103099	-3.09326e-05	0.00365254	-0.00371531	1.0207	
1778	4	1	1449.17	2879.99	2551.95	-1293.1	2551.95	-1293.1	2542.12	-1288.04	-0.143045	-0.0714547	300.481	8.92731	0.00774427	-1.45811e-05	0.00237216	-0.00315525	1.01553	0.0077627	-1.62049e-05	0.00238393	-0.0031733	1.01557	
1780	4	1	1320.79	2882.03	2423.57	-1291.05	2423.57	-1291.05	2415.01	-1286.96	-0.135913	-0.0714345	300.488	8.92734	0.00716122	-1.30108e-05	0.00208004	-0.00300819	1.01436	0.00718093	-1.43933e-05	0.00209125	-0.00302932	1.0144	
1782	4	1	1178.84	2883.66	2281.62	-1289.41	2281.62	-1289.41	2272.78	-1283.77	-0.127932	-0.0712999	300.496	8.92747	0.00654733	-1.20019e-05	0.0017702	-0.002844	1.01313	0.006555	-1.29506e-05	0.00178017	-0.00286058	1.01314	
1791	4	1	169.286	2892.56	1272.07	-1280.4	1272.07	-1280.4	1270.03	-1278.31	-0.0716699	-0.0713095	300.553	8.92748	0.00315673	-1.85705e-05	3.8281e-05	-0.00161347	1.00632	0.00315542	-1.85246e-05	3.8453e-05	-0.00163322	1.00632	
1787	4	1	972.768	2887.57	2075.55	-1285.47	2075.55	-1285.47	2070.02	-1281.47	-0.116555	-0.0712349	300.508	8.92754	0.00570916	-1.15329e-05	0.00134961	-0.00259747	1.01144	0.00572435	-1.22092e-05	0.00136079	-0.00261985	1.01147	
1793	4	1	374.842	2892.83	1477.62	-1280.15	1477.62	-1280.15	1474.83	-1277.88	-0.0831601	-0.0712212	300.541	8.92756	0.00369674	-1.58434e-05	0.000321056	-0.00186813	1.0074	0.00370011	-1.59089e-05	0.00032392	-0.00188989	1.00741	
1788	4	1	284.931	2893.94	1387.71	-1279.04	1387.71	-1279.04	1385.04	-1276.79	-0.0781224	-0.0711879	300.546	8.9276	0.00344803	-1.69155e-05	0.000194053	-0.00175549	1.0069	0.00344857	-1.69217e-05	0.000195523	-0.00177607	1.00691	
1785	4	1	1819.87	2883.57	2922.64	-1289.57	2922.64	-1289.57	2908.35	-1284.02	-0.163591	-0.0711138	300.46	8.92765	0.00953927	-2.23711e-05	0.00328902	-0.00353814	1.01915	0.00955571	-2.49526e-05	0.00329695	-0.00355125	1.01918	
1786	4	1	1655.42	2889.04	2758.2	-1284.08	2758.2	-1284.08	2745.96	-1277.76	-0.154478	-0.070814	300.469	8.92795	0.00870321	-1.76253e-05	0.00288005	-0.00335452	1.01746	0.00871846	-1.96725e-05	0.00289123	-0.00336731	1.01749	
1789	4	1	1016.7	2895.05	2119.48	-1278	2119.48	-1278	2113.44	-1274.14	-0.118989	-0.0708101	300.505	8.92797	0.00586245	-1.09749e-05	0.00144652	-0.00263392	1.01175	0.00587789	-1.17196e-05	0.00145735	-0.00265618	1.01178	
1797	4	1	145.979	2903	1248.76	-1269.96	1248.76	-1269.96	1246.88	-1268.07	-0.0703679	-0.0707426	300.554	8.92805	0.00307495	-1.82406e-05	2.13223e-05	-0.00157176	1.00616	0.00307349	-1.81713e-05	2.11369e-05	-0.00159143	1.00615	
1795	4	1	630.824	2901.54	1733.6	-1271.47	1733.6	-1271.47	1730.11	-1268.53	-0.0974802	-0.070616	300.527	8.92817	0.00445594	-1.25368e-05	0.000736817	-0.00216637	1.00893	0.00446541	-1.27683e-05	0.000744118	-0.00218948	1.00895	
1798	4	1	174.903	2905.13	1277.68	-1267.83	1277.68	-1267.83	1275.14	-1265.67	-0.0719528	-0.070599	300.553	8.92819	0.00313996	-1.77006e-05	6.06197e-05	-0.00160496	1.00629	0.00313707	-1.76296e-05	6.03982e-05	-0.00162391	1.00628	
1799	4	1	87.258	2907.35	1190.04	-1265.6	1190.04	-1265.6	1188.39	-1263.77	-0.0670849	-0.0705197	300.558	8.92827	0.00292678	-1.88074e-05	-4.56324e-05	-0.00149385	1.00586	0.00292401	-1.87061e-05	-4.65237e-05	-0.00151282	1.00585	
1796	4	1	1114.47	2903.63	2217.25	-1269.43	2217.25	-1269.43	2210.33	-1265.36	-0.124423	-0.0702869	300.5	8.92849	0.00623426	-1.04542e-05	0.00165784	-0.0027287	1.0125	0.00625016	-1.1344e-05	0.00166899	-0.00275003	1.01253	
1792	4	1	1894.23	2896.23	2997.01	-1276.92	2997.01	-1276.92	2982.07	-1268.87	-0.167723	-0.070241	300.456	8.92852	0.00989532	-2.38584e-05	0.00349762	-0.00357872	1.01986	0.00990713	-2.64486e-05	0.00350832	-0.0035843	1.01989	
1805	4	1	312.088	2914.76	1414.87	-1258.22	1414.87	-1258.22	1413.41	-1255.8	-0.079707	-0.0700015	300.545	8.92879	0.00347066	-1.52425e-05	0.000256984	-0.00176076	1.00695	0.00347448	-1.51883e-05	0.000260991	-0.00178268	1.00696	
1804	4	1	1154.08	2915.12	2256.87	-1257.95	2256.87	-1257.95	2249.74	-1254.53	-0.12663	-0.0696674	300.497	8.92911	0.00637088	-9.77582e-06	0.00175509	-0.00274938	1.01277	0.00638914	-1.07622e-05	0.0017658	-0.00277191	1.01281	
1800	4	1	1792.87	2910.29	2895.65	-1262.84	2895.65	-1262.84	2882.26	-1256.81	-0.162119	-0.069596	300.461	8.92916	0.00934187	-1.96098e-05	0.00325194	-0.00344064	1.01875	0.00935971	-2.20307e-05	0.00326242	-0.0034528	1.01878	
1801	4	1	1951.05	2910.92	3053.83	-1262.23	3053.83	-1262.23	3038.64	-1255.78	-0.170892	-0.0694889	300.453	8.92927	0.0101615	-2.48142e-05	0.00366502	-0.00359404	1.0204	0.0101789	-2.76817e-05	0.00367426	-0.00360349	1.02044	
1802	4	1	1215.34	2916.79	2318.12	-1256.29	2318.12	-1256.29	2310.28	-1251.99	-0.130026	-0.0695058	300.494	8.92927	0.00662439	-9.90594e-06	0.00188867	-0.00281412	1.01328	0.0066406	-1.0952e-05	0.00190001	-0.00283431	1.01331	
1810	4	1	864.558	2920.06	1967.34	-1252.97	1967.34	-1252.97	1962.25	-1249.54	-0.110498	-0.0694778	300.514	8.9293	0.0052252	-9.72492e-06	0.00117866	-0.00240958	1.01047	0.00523764	-1.01859e-05	0.00118816	-0.00243201	1.0105	
1803	4	1	1964.49	2913.57	3067.28	-1259.58	3067.28	-1259.58	3050.76	-1252.98	-0.171572	-0.0693282	300.452	8.92943	0.010227	-2.51267e-05	0.0037039	-0.00359963	1.02053	0.0102378	-2.79695e-05	0.00371002	-0.00360737	1.02055	
1808	4	1	1397.12	2918.65	2499.9	-1254.44	2499.9	-1254.44	2490.87	-1249.77	-0.140157	-0.0693244	300.484	8.92944	0.00741813	-1.12349e-05	0.00229772	-0.00300862	1.01488	0.0074376	-1.26677e-05	0.00231016	-0.0030275	1.01492	
1807	4	1	1849.14	2915.04	2951.93	-1258.1	2951.93	-1258.1	2937.77	-1252.1	-0.165232	-0.0693139	300.458	8.92944	0.00961982	-2.0974e-05	0.00340266	-0.00348387	1.01931	0.00963713	-2.35484e-05	0.00341219	-0.00349532	1.01934	
1816	4	1	283.491	2926.71	1386.27	-1246.26	1386.27	-1246.26	1383.21	-1243.89	-0.0780088	-0.069343	300.547	8.92944	0.00336559	-1.48658e-05	0.000231156	-0.00170994	1.00674	0.00336384	-1.47892e-05	0.000232413	-0.00172934	1.00674	
1815	4	1	232.96	2927.33	1335.74	-1245.64	1335.74	-1245.64	1333.78	-1243.52	-0.0752353	-0.0693379	300.549	8.92945	0.00323236	-1.55079e-05	0.000163098	-0.00164799	1.00647	0.00323236	-1.54053e-05	0.000164719	-0.00166829	1.00647	
1812	4	1	1538.88	2927.08	2641.66	-1246.03	2641.66	-1246.03	2631.15	-1240.91	-0.148025	-0.0687827	300.476	8.92998	0.00805615	-1.26346e-05	0.00264121	-0.00313878	1.01616	0.0080752	-1.43715e-05	0.00265328	-0.0031553	1.0162	
1813	4	1	1931.97	2924.65	3034.75	-1248.5	3034.75	-1248.5	3019.54	-1242	-0.169817	-0.0687216	300.454	8.93003	0.0100309	-2.30886e-05	0.00363088	-0.00353819	1.02014	0.0100466	-2.58497e-05	0.00363981	-0.00354718	1.02017	
1820	4	1	903.128	2934.26	2005.91	-1238.78	2005.91	-1238.78	2000.66	-1235.65	-0.112649	-0.0686864	300.511	8.93009	0.00533552	-8.63199e-06	0.00126901	-0.00242725	1.01069	0.00534953	-9.13722e-06	0.00127866	-0.00245014	1.01072	
1817	4	1	1733.51	2928.82	2836.29	-1244.31	2836.29	-1244.31	2822.84	-1238.63	-0.158779	-0.0685949	300.465	8.93017	0.00900135	-1.66427e-05	0.00312291	-0.00333311	1.01806	0.00901573	-1.88492e-05	0.00313181	-0.00334565	1.01809	
1827	4	1	845.097	2950.12	1947.88	-1222.91	1947.88	-1222.91	1942.22	-1221.66	-0.109366	-0.0679197	300.515	8.93086	0.00508474	-7.85711e-06	0.00117702	-0.00233163	1.01019	0.00509855	-8.3622e-06	0.00118274	-0.0023567	1.01022	
1822	4	1	2033.36	2940.04	3136.14	-1233.12	3136.14	-1233.12	3119.5	-1226.68	-0.17542	-0.0678309	300.448	8.93092	0.0105389	-2.59157e-05	0.00391953	-0.00359056	1.02116	0.0105534	-2.89485e-05	0.00392655	-0.00359816	1.02119	
1825	4	1	1110.38	2949.03	2213.17	-1224.03	2213.17	-1224.03	2206.54	-1220.19	-0.124195	-0.0677546	300.5	8.93102	0.00611377	-7.4015e-06	0.00170263	-0.00262997	1.01226	0.00613026	-8.1858e-06	0.00171429	-0.0026512	1.01229	
1830	4	1	102.986	2957.66	1205.77	-1215.29	1205.77	-1215.29	1203.81	-1213.71	-0.0679335	-0.0677063	300.557	8.93108	0.00284375	-1.54726e-05	3.24647e-05	-0.00145451	1.00569	0.00283992	-1.52766e-05	3.14988e-05	-0.00147293	1.00569	
1828	4	1	490.081	2955.51	1592.87	-1217.49	1592.87	-1217.49	1590.18	-1215.08	-0.0896118	-0.0676615	300.535	8.93112	0.00388576	-1.05138e-05	0.000570149	-0.00191404	1.00778	0.00389192	-1.05027e-05	0.000575872	-0.00193623	1.00779	
1826	4	1	1807.98	2947.36	2910.77	-1225.78	2910.77	-1225.78	2896.58	-1219.91	-0.162911	-0.0675215	300.461	8.93124	0.00933819	-1.73566e-05	0.00333434	-0.00335796	1.01874	0.00935249	-1.97211e-05	0.00334301	-0.00336904	1.01877	
1829	4	1	1094.37	2955.8	2197.16	-1217.26	2197.16	-1217.26	2190.44	-1213.37	-0.12329	-0.0673767	300.501	8.9314	0.00603339	-6.93214e-06	0.00167702	-0.00259843	1.01209	0.00604842	-7.66311e-06	0.0016883	-0.00261918	1.01212	
1831	4	1	1269.79	2963.75	2372.57	-1209.33	2372.57	-1209.33	2365.01	-1205.09	-0.133081	-0.0668575	300.491	8.93191	0.00675284	-7.0349e-06	0.00206257	-0.00277057	1.01354	0.0067722	-8.08853e-06	0.00207572	-0.00279051	1.01358	
1837	4	1	72.221	2974.64	1175.01	-1198.31	1175.01	-1198.31	1173.64	-1196.69	-0.0662353	-0.0667612	300.558	8.93203	0.00273399	-1.4893e-05	1.49276e-05	-0.00139845	1.00547	0.00273002	-1.46351e-05	1.43491e-05	-0.00141678	1.00547	
1832	4	1	1356.11	2966.67	2458.9	-1206.41	2458.9	-1206.41	2449.77	-1202.17	-0.137836	-0.0666668	300.486	8.9321	0.00712688	-7.51521e-06	0.00225957	-0.00285486	1.01429	0.00714368	-8.75002e-06	0.00227079	-0.00287345	1.01432	
1842	4	1	422.214	2976.34	1525	-1196.64	1525	-1196.64	1521.69	-1194.49	-0.0857626	-0.066528	300.539	8.93226	0.00363658	-1.00075e-05	0.000489298	-0.00180417	1.00728	0.00363831	-9.91407e-06	0.000492662	-0.00182476	1.00729	
1838	4	1	200.479	2978.24	1303.27	-1194.72	1303.27	-1194.72	1300.77	-1192.88	-0.073367	-0.0665078	300.551	8.93228	0.00303169	-1.28195e-05	0.000178923	-0.00154441	1.00607	0.00302854	-1.2603e-05	0.000179298	-0.00156314	1.00606	
1833	4	1	1412.42	2971.75	2515.21	-1201.34	2515.21	-1201.34	2506.29	-1196.95	-0.141005	-0.0663562	300.483	8.93241	0.00737016	-7.75389e-06	0.00239457	-0.00290153	1.01478	0.00739049	-9.11017e-06	0.00240749	-0.00292011	1.01482	
1834	4	1	1129.42	2978.19	2232.21	-1194.87	2232.21	-1194.87	2225.86	-1191.7	-0.12527	-0.0661499	300.499	8.93262	0.00612723	-5.5013e-06	0.00177582	-0.00258987	1.01228	0.00614667	-6.29364e-06	0.00178785	-0.00261231	1.01232	
1843	4	1	1391.36	2977.86	2494.15	-1195.24	2494.15	-1195.24	2485.14	-1190.81	-0.139817	-0.0660185	300.484	8.93275	0.00726127	-7.10635e-06	0.00235286	-0.00286569	1.01456	0.00727986	-8.38874e-06	0.00236526	-0.0028839	1.0146	
1846	4	1	1660.6	2986.7	2763.39	-1186.41	2763.39	-1186.41	2751.52	-1181.37	-0.154759	-0.0654052	300.469	8.93336	0.00851506	-1.07924e-05	0.00300688	-0.0031134	1.01708	0.0085334	-1.27103e-05	0.00301798	-0.00312781	1.01712	
1850	4	1	66.669	3003.23	1169.46	-1169.72	1169.46	-1169.72	1167.74	-1168.26	-0.0658953	-0.0651685	300.559	8.93362	0.00265659	-1.32615e-05	4.0456e-05	-0.00135939	1.00532	0.00265127	-1.29484e-05	3.93801e-05	-0.001377	1.00531	
1849	4	1	714.227	2997.67	1817.02	-1175.35	1817.02	-1175.35	1813.37	-1171.23	-0.10212	-0.0651315	300.522	8.93365	0.0045151	-5.68792e-06	0.000992189	-0.00210001	1.00905	0.00452277	-5.69613e-06	0.00100272	-0.00211995	1.00906	
1858	4	1	687.677	3006.13	1790.47	-1166.89	1790.47	-1166.89	1786.17	-1164.65	-0.100592	-0.0647709	300.524	8.93401	0.00440609	-5.37813e-06	0.000954903	-0.00205615	1.00883	0.00441434	-5.46033e-06	0.000961736	-0.00207821	1.00884	
1855	4	1	1097.45	3006.38	2200.25	-1166.68	2200.25	-1166.68	2193.74	-1163.13	-0.123458	-0.0645576	300.501	8.93422	0.00593515	-3.61306e-06	0.00174026	-0.0024973	1.0119	0.00595092	-4.2412e-06	0.00175193	-0.00251798	1.01193	
1863	4	1	155.642	3014.02	1258.43	-1158.94	1258.43	-1158.94	1256.58	-1157.1	-0.0708762	-0.0645144	300.554	8.93427	0.00284078	-1.13086e-05	0.000161155	-0.00144836	1.00569	0.00283685	-1.09775e-05	0.000161857	-0.00146662	1.00568	
1853	4	1	1753.97	3003.15	2856.76	-1169.98	2856.76	-1169.98	2843.41	-1164.69	-0.159909	-0.0644403	300.464	8.93432	0.00894634	-1.18624e-05	0.00325956	-0.00316017	1.01795	0.00896189	-1.39729e-05	0.00326897	-0.00317235	1.01798	
1864	4	1	306.978	3014.38	1409.77	-1158.6	1409.77	-1158.6	1407.9	-1157	-0.0793662	-0.0644611	300.545	8.93433	0.00322804	-9.1631e-06	0.000363613	-0.00161906	1.00646	0.0032299	-8.91765e-06	0.000366668	-0.00163987	1.00647	
1862	4	1	733.534	3011.57	1836.33	-1161.45	1836.33	-1161.45	1832.61	-1158.77	-0.103195	-0.0644264	300.521	8.93435	0.00455124	-4.66472e-06	0.0010418	-0.00209702	1.00912	0.0045624	-4.75486e-06	0.00105105	-0.00211932	1.00914	
1860	4	1	1400.58	3008.22	2503.38	-1164.87	2503.38	-1164.87	2494.38	-1160.63	-0.140325	-0.0643224	300.483	8.93445	0.00723843	-5.14904e-06	0.00240791	-0.00280466	1.01452	0.00725741	-6.38682e-06	0.00242046	-0.00282271	1.01455	
1861	4	1	696.239	3013.96	1799.03	-1159.06	1799.03	-1159.06	1795.29	-1156.53	-0.101101	-0.0643124	300.523	8.93447	0.00441806	-4.81766e-06	0.000978464	-0.00205214	1.00885	0.00442777	-4.86611e-06	0.000986824	-0.00207424	1.00887	
1867	4	1	113.751	3018.45	1216.54	-1154.5	1216.54	-1154.5	1214.23	-1152.99	-0.0684988	-0.0642971	300.556	8.93449	0.00273106	-1.16594e-05	0.000113868	-0.0013955	1.00547	0.00272529	-1.13294e-05	0.00011298	-0.0014129	1.00546	
1854	4	1	1868.4	3005.34	2971.19	-1167.8	2971.19	-1167.8	2956.41	-1161.6	-0.166249	-0.0642312	300.457	8.93453	0.0095286	-1.50208e-05	0.00355644	-0.00326004	1.01912	0.00954175	-1.7392e-05	0.00356525	-0.00326853	1.01915	
1866	4	1	1029.98	3016.73	2132.77	-1156.32	2132.77	-1156.32	2126.2	-1152.67	-0.119666	-0.0639917	300.504	8.93478	0.00564185	-2.95922e-06	0.00161294	-0.00240523	1.01131	0.00565368	-3.42694e-06	0.0016234	-0.00242497	1.01133	
1869	4	1	161.343	3024.34	1264.14	-1148.61	1264.14	-1148.61	1261.68	-1146.92	-0.071159	-0.0639414	300.553	8.93485	0.00283186	-1.0613e-05	0.000179668	-0.00144217	1.00567	0.00282667	-1.02758e-05	0.000179607	-0.00145983	1.00566	
1868	4	1	1180.37	3024.63	2283.16	-1148.44	2283.16	-1148.44	2275.55	-1144.67	-0.128043	-0.0634961	300.496	8.93528	0.0062397	-2.58066e-06	0.0019354	-0.0025449	1.01251	0.00625413	-3.30756e-06	0.0019466	-0.00256409	1.01254	
1870	4	1	1507.59	3025.7	2610.38	-1147.4	2610.38	-1147.4	2600.4	-1143.1	-0.146268	-0.0633059	300.477	8.93546	0.00769722	-5.32193e-06	0.00267778	-0.00286868	1.01544	0.00771696	-6.77882e-06	0.00269011	-0.00288559	1.01548	
1873	4	1	369.212	3035.27	1472.01	-1137.71	1472.01	-1137.71	1469.56	-1135.89	-0.0828186	-0.0632571	300.542	8.93553	0.00335428	-7.08624e-06	0.000475541	-0.00165933	1.00672	0.00335581	-6.81889e-06	0.000479265	-0.00167967	1.00672	
1871	4	1	1701.99	3026.53	2804.78	-1146.6	2804.78	-1146.6	2792.08	-1141.75	-0.157022	-0.0631696	300.467	8.93559	0.00863779	-8.93756e-06	0.003154	-0.00305118	1.01733	0.00865406	-1.08695e-05	0.00316373	-0.00306455	1.01736	
1881	4	1	104.263	3043.66	1207.06	-1129.3	1207.06	-1129.3	1205.3	-1127.71	-0.0679892	-0.062882	300.557	8.93591	0.00265377	-1.03204e-05	0.000129584	-0.00135514	1.00531	0.00264819	-9.91358e-06	0.000129466	-0.00137256	1.0053	
1876	4	1	1076.25	3036.99	2179.05	-1136.07	2179.05	-1136.07	2172.72	-1132.38	-0.122269	-0.0628392	300.502	8.93594	0.00578428	-1.63083e-06	0.00172952	-0.00241218	1.01159	0.00579886	-2.12736e-06	0.00174149	-0.00243199	1.01162	
1874	4	1	1414.8	3034.85	2517.59	-1138.24	2517.59	-1138.24	2508.64	-1133.94	-0.141117	-0.0628209	300.483	8.93595	0.00724791	-3.51688e-06	0.00246969	-0.00275667	1.01453	0.00726725	-4.71514e-06	0.00248281	-0.0027741	1.01457	
1883	4	1	163.753	3045.52	1266.55	-1127.44	1266.55	-1127.44	1264.83	-1125.48	-0.0713286	-0.0627381	300.553	8.93605	0.00279165	-9.33213e-06	0.000205574	-0.00141883	1.00559	0.00278726	-8.91783e-06	0.00020691	-0.00143672	1.00558	
1880	4	1	1093.43	3045.89	2196.23	-1127.16	2196.23	-1127.16	2189.92	-1123.69	-0.123231	-0.0623461	300.501	8.93643	0.00583543	-1.0635e-06	0.00177462	-0.0024114	1.0117	0.00585119	-1.58274e-06	0.00178675	-0.00243159	1.01173	
1884	4	1	466.286	3053.64	1569.08	-1119.35	1569.08	-1119.35	1565.5	-1117.4	-0.0881954	-0.0621902	300.536	8.93659	0.00359721	-4.77347e-06	0.000641347	-0.00173825	1.0072	0.00359838	-4.53343e-06	0.000645325	-0.0017581	1.00721	
1887	4	1	447.696	3053.94	1550.49	-1119.05	1550.49	-1119.05	1547.34	-1117.2	-0.0871766	-0.0621846	300.537	8.9366	0.00354119	-4.98108e-06	0.000613009	-0.00171775	1.00709	0.00354316	-4.72759e-06	0.000617224	-0.00173798	1.0071	
1879	4	1	1977.16	3043.84	3079.96	-1129.32	3079.96	-1129.32	3064.56	-1123.55	-0.172304	-0.0620627	300.451	8.93669	0.0100256	-1.60197e-05	0.00388516	-0.00325067	1.02013	0.0100426	-1.86789e-05	0.00389401	-0.00325907	1.02016	
1886	4	1	553.305	3056.36	1656.1	-1116.64	1656.1	-1116.64	1653.27	-1116.03	-0.0931196	-0.0620857	300.531	8.9367	0.00385897	-3.61152e-06	0.000782466	-0.00182745	1.00773	0.00386877	-3.5141e-06	0.000787848	-0.00185128	1.00775	
1889	4	1	705.636	3055.31	1808.43	-1117.7	1808.43	-1117.7	1804.6	-1115.21	-0.10161	-0.0619919	300.523	8.93679	0.00436181	-2.18954e-06	0.0010394	-0.001991	1.00874	0.00437078	-2.14391e-06	0.00104797	-0.00201235	1.00876	
1885	4	1	1671.28	3049.9	2774.08	-1123.22	2774.08	-1123.22	2761.94	-1118.41	-0.155324	-0.0618697	300.468	8.93689	0.0084384	-6.6288e-06	0.00310236	-0.00296305	1.01693	0.0084554	-8.41764e-06	0.00311302	-0.0029765	1.01696	
1891	4	1	359.372	3062.76	1462.17	-1110.22	1462.17	-1110.22	1459.62	-1108.46	-0.0822522	-0.0617216	300.542	8.93706	0.00326788	-5.58425e-06	0.000490439	-0.00160965	1.00654	0.00326825	-5.24648e-06	0.00049394	-0.00162936	1.00654	
1890	4	1	1034.83	3061.19	2137.63	-1111.86	2137.63	-1111.86	2131.49	-1108.57	-0.119948	-0.0615164	300.504	8.93726	0.00556802	-1.23296e-07	0.00167032	-0.00232063	1.01116	0.00558173	-5.04728e-07	0.00168159	-0.00234069	1.01119	
1895	4	1	1120.89	3072.22	2223.69	-1100.84	2223.69	-1100.84	2217.3	-1097.38	-0.124759	-0.0608617	300.499	8.93791	0.00589392	5.93378e-07	0.00185961	-0.0023842	1.01181	0.00591026	9.18917e-08	0.00187222	-0.00240394	1.01185	
1901	4	1	118.139	3081.18	1220.94	-1091.78	1220.94	-1091.78	1219.63	-1090.41	-0.0687812	-0.0607848	300.556	8.938	0.00260644	-7.94999e-06	0.000186081	-0.00132596	1.00522	0.00260192	-7.4624e-06	0.000186762	-0.00134377	1.00521	
1902	4	1	266.421	3084.09	1369.22	-1088.89	1369.22	-1088.89	1366.93	-1087.33	-0.0770448	-0.0605655	300.548	8.93822	0.00297053	-5.61569e-06	0.000381564	-0.00148088	1.00595	0.00296814	-5.18203e-06	0.000383714	-0.00149951	1.00594	
1903	4	1	1030.62	3083.97	2133.43	-1089.08	2133.43	-1089.08	2127.57	-1085.98	-0.119721	-0.0602503	300.504	8.93853	0.00550502	1.29705e-06	0.00168542	-0.00227045	1.01103	0.00551963	9.72959e-07	0.00169712	-0.00229068	1.01106	
1904	4	1	1986.76	3080.06	3089.56	-1093.1	3089.56	-1093.1	3073.82	-1088.25	-0.172812	-0.0600799	300.451	8.93867	0.0100075	-1.37722e-05	0.00394894	-0.00315783	1.02009	0.0100244	-1.64201e-05	0.00395621	-0.00316779	1.02012	
1906	4	1	1589.55	3086.55	2692.35	-1086.56	2692.35	-1086.56	2681.43	-1082.14	-0.150795	-0.0598606	300.473	8.9389	0.00796672	-2.53915e-06	0.00293935	-0.00279639	1.01598	0.00798524	-4.03438e-06	0.00295128	-0.00281102	1.01602	
1908	4	1	795.521	3093.15	1898.32	-1079.87	1898.32	-1079.87	1894.59	-1077.8	-0.106646	-0.0598647	300.518	8.93892	0.0045985	8.06698e-07	0.00124026	-0.00201699	1.00921	0.00461193	8.14964e-07	0.00125054	-0.00203928	1.00924	
1910	4	1	1318.24	3099.51	2421.04	-1073.57	2421.04	-1073.57	2413.15	-1069.61	-0.135739	-0.0592419	300.488	8.93953	0.00668367	1.57667e-06	0.00231671	-0.00251531	1.0134	0.00670224	7.63814e-07	0.00233041	-0.00253281	1.01344	
1911	4	1	1424.89	3100.58	2527.69	-1072.52	2527.69	-1072.52	2519.08	-1069.04	-0.141682	-0.0591767	300.482	8.93959	0.00716304	7.06308e-07	0.00256162	-0.0026121	1.01436	0.00718501	-3.94967e-07	0.00257517	-0.00263041	1.01441	
1912	4	1	1100.83	3103.76	2203.63	-1069.3	2203.63	-1069.3	2197.29	-1066.02	-0.123626	-0.0591087	300.5	8.93967	0.00574864	2.58204e-06	0.0018499	-0.00229874	1.01152	0.00576399	2.19479e-06	0.00186221	-0.00231812	1.01155	
1916	4	1	458.372	3109.91	1561.18	-1063.08	1561.18	-1063.08	1558.75	-1061.4	-0.0877984	-0.0590504	300.537	8.93973	0.00345717	-1.5671e-06	0.000687177	-0.00164503	1.00692	0.00346079	-1.17904e-06	0.000692883	-0.00166538	1.00693	
1923	4	1	77.399	3113.05	1180.2	-1059.9	1180.2	-1059.9	1178.44	-1058.52	-0.0664603	-0.0590091	300.558	8.93978	0.00244611	-6.77473e-06	0.00016939	-0.00124543	1.0049	0.00243844	-6.20467e-06	0.000169056	-0.00126166	1.00488	
1914	4	1	780.557	3110.87	1883.36	-1062.16	1883.36	-1062.16	1880.55	-1062.3	-0.105854	-0.0589997	300.518	8.93978	0.00450964	1.75992e-06	0.00123078	-0.00196997	1.00903	0.0045298	1.70339e-06	0.00124034	-0.00199673	1.00907	
1922	4	1	332.448	3111.49	1435.25	-1061.49	1435.25	-1061.49	1432.65	-1059.9	-0.0807234	-0.0590062	300.544	8.93978	0.00309232	-3.12615e-06	0.000501751	-0.00151291	1.00619	0.00309078	-2.66028e-06	0.000504818	-0.00153161	1.00619	
1919	4	1	520.178	3112.08	1622.98	-1060.91	1622.98	-1060.91	1619.29	-1059.17	-0.0911944	-0.0589063	300.533	8.93988	0.0036408	-6.96541e-07	0.000786385	-0.00170498	1.00729	0.00364281	-3.61926e-07	0.000791299	-0.00172462	1.0073	
1924	4	1	1162.6	3116.22	2265.4	-1056.85	2265.4	-1056.85	2258.89	-1054.09	-0.127079	-0.0584201	300.497	8.94035	0.00598003	3.29883e-06	0.00199259	-0.00233165	1.01199	0.00599857	2.79023e-06	0.00200524	-0.00235205	1.01202	
1918	4	1	1738.55	3112.32	2841.35	-1060.81	2841.35	-1060.81	2828.86	-1055.84	-0.159058	-0.0583387	300.465	8.94042	0.0086539	-3.89985e-06	0.00333556	-0.00286186	1.01736	0.00867172	-5.70298e-06	0.00334693	-0.00287334	1.0174	
1928	4	1	1116.87	3121.35	2219.68	-1051.71	2219.68	-1051.71	2213.53	-1048.54	-0.124532	-0.0581229	300.499	8.94065	0.00578015	3.66711e-06	0.00190103	-0.0022774	1.01158	0.00579698	3.29033e-06	0.00191401	-0.00229691	1.01162	
1925	4	1	1883.7	3116.16	2986.5	-1056.99	2986.5	-1056.99	2972.13	-1051.68	-0.167095	-0.0580601	300.456	8.9407	0.00939351	-7.66482e-06	0.00371307	-0.0029734	1.01885	0.0094097	-9.85921e-06	0.0037226	-0.00298237	1.01889	
