205	4	1	1083.15	330.095	3209.66	-1794.96	1932.31	-4200.64	1913.06	-4167.72	-0.108667	-0.233153	300.501	8.78577	5.51615e-05	0.00563327	0.00400462	0.0069959	
211	4	1	791.717	334.245	2918.22	-1790.78	1640.88	-4196.47	1624.39	-4165.59	-0.0924729	-0.233123	300.518	8.7858	5.52132e-05	0.00562434	0.00454148	0.00612265	
210	4	1	1033.41	335.395	3159.91	-1789.66	1882.57	-4195.34	1863.63	-4162.96	-0.105893	-0.232902	300.504	8.78602	5.51722e-05	0.00563105	0.00408791	0.00684392	
213	4	1	480.348	341.908	2606.85	-1783.09	1329.51	-4188.77	1316.56	-4159.56	-0.0752025	-0.232881	300.535	8.78605	5.52625e-05	0.00561323	0.00503318	0.00515144	
201	4	0	1871.97	325.724	3998.48	-1799.41	2721.13	-4205.09	2689.3	-4166.01	-0.152211	-0.232817	300.457	8.78609	5.49965e-05	0.00564647	0.00224922	0.00913871	
216	4	1	632.192	341.01	2758.7	-1784	1481.35	-4189.68	1466.96	-4159.65	-0.0836395	-0.232839	300.527	8.78609	5.52403e-05	0.0056183	0.00479536	0.00562628	
215	4	1	257.854	346.618	2384.36	-1778.35	1107.01	-4184.04	1096.53	-4156.35	-0.0628584	-0.232769	300.548	8.78616	5.52929e-05	0.0056051	0.00533722	0.00444031	
217	4	1	775.152	343.009	2901.66	-1782.02	1624.31	-4187.7	1608.29	-4157.02	-0.0915668	-0.232648	300.519	8.78628	5.52186e-05	0.00562243	0.00454647	0.00606302	
228	4	1	27.621	357.029	2154.13	-1767.92	876.782	-4173.6	868.463	-4146.85	-0.0500614	-0.232306	300.561	8.78663	5.53218e-05	0.00559594	0.00559106	0.0036884	
229	4	1	190.196	360.229	2316.7	-1764.74	1039.36	-4170.42	1028.98	-4143.21	-0.0590645	-0.232053	300.551	8.78688	5.53053e-05	0.00560095	0.00538783	0.00421279	
226	4	0	466.496	358.389	2593	-1766.6	1315.66	-4172.29	1303.53	-4143.56	-0.0744662	-0.231987	300.536	8.78694	5.52697e-05	0.00561035	0.00500883	0.00509328	
218	4	1	1579.28	345.261	3705.79	-1779.84	2428.44	-4185.53	2401.71	-4149.21	-0.136073	-0.231964	300.474	8.78695	5.50673e-05	0.00564028	0.00289304	0.00835876	
224	4	1	880.525	354.253	3007.03	-1770.78	1729.69	-4176.47	1712.32	-4145.52	-0.0973989	-0.23197	300.513	8.78696	5.52048e-05	0.00562372	0.00432566	0.00636878	
222	4	0	1727.43	347.15	3853.94	-1777.97	2576.59	-4183.65	2548.08	-4146.79	-0.144283	-0.231783	300.465	8.78713	5.50355e-05	0.00564141	0.00253936	0.00874173	
214	4	0	1801.48	344.302	3927.99	-1780.83	2650.64	-4186.51	2619.75	-4146.45	-0.148304	-0.231742	300.461	8.78717	5.5018e-05	0.00564242	0.00236891	0.00893388	
232	4	1	874.563	362.267	3001.07	-1762.77	1723.72	-4168.45	1706.31	-4137.52	-0.0970591	-0.231524	300.513	8.7874	5.52083e-05	0.00562228	0.00431444	0.00634198	
239	4	1	166.748	370.587	2293.26	-1754.38	1015.91	-4160.06	1005.81	-4133.49	-0.0577621	-0.231515	300.553	8.78742	5.53113e-05	0.00559879	0.00538902	0.00412989	
235	4	1	1266.34	367.416	3392.85	-1757.66	2115.5	-4163.34	2093.95	-4130.04	-0.118802	-0.230984	300.491	8.78793	5.51383e-05	0.00563106	0.00352436	0.00747313	
240	4	1	780.107	374.852	2906.61	-1750.17	1629.27	-4155.86	1613.51	-4125.79	-0.0918495	-0.230895	300.518	8.78803	5.52279e-05	0.00561762	0.00444975	0.00604418	
243	4	1	260.089	380.855	2386.6	-1744.12	1109.25	-4149.8	1098.74	-4122.54	-0.0629714	-0.230872	300.548	8.78806	5.53037e-05	0.0056005	0.0052405	0.00442124	
230	4	0	1725.77	365.474	3852.28	-1759.65	2574.93	-4165.33	2544.14	-4129.61	-0.144057	-0.230821	300.465	8.78809	5.50412e-05	0.00563786	0.00249155	0.00870939	
242	4	1	845.473	377.773	2971.98	-1747.26	1694.64	-4152.94	1678.13	-4122.45	-0.0954734	-0.230687	300.515	8.78824	5.52181e-05	0.00561904	0.00432467	0.00623763	
241	4	1	1229.41	375.889	3355.91	-1749.18	2078.57	-4154.86	2057.66	-4121.88	-0.116764	-0.230538	300.493	8.78838	5.51481e-05	0.00562886	0.00357848	0.00735794	
238	4	0	1398.4	375.038	3524.91	-1750.05	2247.57	-4155.73	2222.19	-4121.21	-0.125993	-0.230449	300.484	8.78847	5.51142e-05	0.00563219	0.00321774	0.00782901	
250	4	1	64.978	391.966	2191.49	-1732.99	914.143	-4138.67	904.993	-4112.51	-0.0520996	-0.230369	300.559	8.78857	5.53294e-05	0.00559271	0.00545316	0.00378719	
246	4	1	1108.18	386.596	3234.69	-1738.46	1957.34	-4144.15	1937.59	-4112.27	-0.110025	-0.230036	300.5	8.78889	5.51744e-05	0.00562441	0.00379743	0.00699867	
253	4	1	726.583	392.511	2853.09	-1732.51	1575.75	-4138.19	1561.11	-4108.86	-0.0889048	-0.229961	300.521	8.78897	5.52421e-05	0.00561344	0.0044944	0.00586339	
258	4	1	180.191	403.805	2306.7	-1721.16	1029.36	-4126.84	1019.12	-4100.25	-0.0584979	-0.229647	300.552	8.78929	5.53206e-05	0.00559495	0.00528145	0.00414898	
252	4	0	779.579	396.498	2906.09	-1728.53	1628.74	-4134.21	1611.61	-4103.2	-0.0917359	-0.229628	300.518	8.7893	5.52348e-05	0.00561437	0.00439098	0.00601925	
259	4	1	60.684	408.997	2187.2	-1715.96	909.85	-4121.64	901.049	-4095.84	-0.0518729	-0.229436	300.559	8.7895	5.53354e-05	0.00559049	0.00541173	0.0037621	
267	4	1	114.39	419.306	2240.9	-1705.65	963.557	-4111.34	954.605	-4085.5	-0.0548739	-0.228839	300.556	8.7901	5.5333e-05	0.00559095	0.00532034	0.00392748	
260	4	1	1488.68	407.357	3615.19	-1717.74	2337.85	-4123.42	2313.21	-4089.09	-0.131089	-0.22862	300.479	8.7903	5.51051e-05	0.00562795	0.00292581	0.00802703	
268	4	0	131.411	423.976	2257.92	-1700.98	980.579	-4106.67	971.79	-4080.9	-0.0558364	-0.228576	300.555	8.79036	5.53326e-05	0.00559093	0.005287	0.0039786	
262	4	1	1340.97	412.002	3467.48	-1713.08	2190.14	-4118.76	2167.87	-4085.78	-0.122935	-0.228479	300.487	8.79044	5.5137e-05	0.00562497	0.0032401	0.00762	
270	4	1	1160.79	423.203	3287.3	-1701.86	2009.95	-4107.54	1990.28	-4076.07	-0.112969	-0.22799	300.497	8.79093	5.51758e-05	0.00561979	0.00358911	0.00710197	
274	4	0	250.149	435.83	2376.66	-1689.14	1099.32	-4094.83	1089.95	-4069.99	-0.0624612	-0.227927	300.548	8.79101	5.53227e-05	0.00559321	0.00510365	0.00434678	
271	4	0	874.664	429.376	3001.18	-1695.66	1723.83	-4101.34	1705.67	-4070.29	-0.0970014	-0.227753	300.513	8.79117	5.52293e-05	0.00561218	0.00412895	0.00626608	
279	4	1	847.351	440.264	2973.87	-1684.77	1696.52	-4090.45	1680.48	-4061.27	-0.0955857	-0.227255	300.515	8.79167	5.52374e-05	0.00560994	0.00414897	0.00617283	
286	4	1	453.589	446.687	2580.1	-1678.3	1302.76	-4083.99	1290.89	-4056.96	-0.0737291	-0.227134	300.537	8.7918	5.52998e-05	0.00559806	0.00478638	0.00497345	
277	4	1	1156.58	439.358	3283.09	-1685.7	2005.75	-4091.39	1986.33	-4060.32	-0.112742	-0.227107	300.497	8.79181	5.51816e-05	0.00561725	0.00355297	0.00706896	
285	4	1	534.624	446.181	2661.14	-1678.82	1383.79	-4084.5	1370.63	-4056.97	-0.0782024	-0.22711	300.532	8.79182	5.52882e-05	0.00560051	0.00466331	0.00522358	
273	4	1	1734.54	432.631	3861.05	-1692.49	2583.71	-4098.17	2555.6	-4062.45	-0.144678	-0.22705	300.465	8.79186	5.50589e-05	0.00562567	0.00228138	0.0086266	
280	4	0	813.697	446.333	2940.21	-1678.69	1662.87	-4084.38	1647.2	-4056.7	-0.093717	-0.227009	300.516	8.79192	5.52449e-05	0.00560823	0.00419312	0.0060662	
288	4	1	501.313	450.822	2627.83	-1674.17	1350.48	-4079.86	1338.35	-4052.72	-0.0763903	-0.226882	300.534	8.79205	5.52944e-05	0.00559895	0.00470246	0.00511681	
295	4	0	392.132	455.367	2518.65	-1669.62	1241.3	-4075.3	1230.37	-4048.77	-0.0703317	-0.226694	300.54	8.79224	5.53109e-05	0.00559516	0.00485339	0.00477515	
282	4	1	1360.56	445.111	3487.08	-1679.97	2209.73	-4085.66	2187.23	-4053.19	-0.12401	-0.226645	300.486	8.79227	5.51431e-05	0.00561998	0.00310533	0.00762711	
298	4	0	277.756	457.675	2404.27	-1667.3	1126.93	-4072.98	1117.33	-4047.05	-0.0639898	-0.226632	300.547	8.7923	5.53263e-05	0.00559146	0.00500724	0.00441616	
293	4	1	1145.84	454.517	3272.35	-1670.54	1995.01	-4076.23	1975.3	-4045.45	-0.112119	-0.226277	300.498	8.79264	5.51882e-05	0.00561478	0.003533	0.00701873	
305	4	1	242.206	465.994	2368.72	-1658.98	1091.38	-4064.66	1081.04	-4039.19	-0.0619514	-0.226202	300.549	8.79273	5.53333e-05	0.00558943	0.00503208	0.0042979	
287	4	1	1676.78	451.192	3803.3	-1673.92	2525.95	-4079.61	2499.17	-4044.79	-0.141507	-0.226078	300.468	8.79283	5.50773e-05	0.00562225	0.00236721	0.00845114	
302	4	1	260.181	469.144	2386.7	-1655.83	1109.35	-4061.51	1099.22	-4036.02	-0.0629705	-0.226019	300.548	8.79291	5.53322e-05	0.00558961	0.00499966	0.00435177	
290	4	0	1957.42	451.977	4083.94	-1673.17	2806.59	-4078.85	2774.75	-4042.11	-0.156965	-0.225842	300.452	8.79306	5.50128e-05	0.00562207	0.00167887	0.00913913	
292	4	1	1880.93	453.499	4007.44	-1671.64	2730.1	-4077.32	2700.06	-4040.81	-0.152775	-0.225792	300.457	8.79311	5.50313e-05	0.00562213	0.00186546	0.0089537	
309	4	1	493.554	475.256	2620.07	-1649.74	1342.73	-4055.42	1330.41	-4028.67	-0.075937	-0.225535	300.534	8.7934	5.53033e-05	0.00559573	0.00464774	0.0050698	
296	4	1	1541.28	465.19	3667.8	-1659.91	2390.45	-4065.6	2366	-4032.15	-0.134032	-0.22541	300.476	8.7935	5.51111e-05	0.00561901	0.00264449	0.00807996	
308	4	1	510.01	478.12	2636.53	-1646.88	1359.18	-4052.56	1346.58	-4025.79	-0.076843	-0.225369	300.533	8.79356	5.53019e-05	0.00559585	0.00461453	0.00511741	
297	4	0	2012.33	459.551	4138.85	-1665.6	2861.5	-4071.28	2828.29	-4033.19	-0.159966	-0.225325	300.449	8.79358	5.50018e-05	0.00562034	0.00151881	0.00925498	
316	4	1	65.125	484	2191.64	-1640.95	914.299	-4046.64	905.502	-4022.21	-0.0520988	-0.225304	300.559	8.79363	5.53592e-05	0.00558216	0.00520297	0.00372561	
313	4	1	787.342	483.065	2913.86	-1641.96	1636.52	-4047.64	1621.16	-4019.89	-0.0922443	-0.224953	300.518	8.79397	5.52607e-05	0.0056027	0.00413944	0.00594667	
322	4	0	184.115	489.476	2310.63	-1635.49	1033.29	-4041.17	1024.64	-4016.31	-0.0587802	-0.224937	300.552	8.794	5.53478e-05	0.0055851	0.00504353	0.00409713	
304	4	1	1901.47	470.155	4027.98	-1654.98	2750.64	-4060.67	2720.33	-4024.67	-0.153907	-0.224881	300.456	8.79403	5.50312e-05	0.00561918	0.0017676	0.00897519	
318	4	1	487.62	487.436	2614.14	-1637.56	1336.79	-4043.24	1324.42	-4016.89	-0.0755972	-0.224876	300.535	8.79405	5.5308e-05	0.00559411	0.00462366	0.00504003	
321	4	1	25.321	494.072	2151.84	-1630.88	874.496	-4036.56	866.192	-4012.39	-0.0498905	-0.224766	300.561	8.79417	5.53666e-05	0.00557994	0.00522124	0.00359251	
330	4	1	71.24	498.491	2197.76	-1626.46	920.415	-4032.15	911.639	-4007.83	-0.0524385	-0.224497	300.558	8.79444	5.53632e-05	0.00558084	0.00515664	0.0037349	
320	4	1	880.221	491.128	3006.74	-1633.91	1729.4	-4039.59	1713.06	-4011.28	-0.0973968	-0.224442	300.513	8.79448	5.52476e-05	0.00560393	0.00394905	0.00621019	
324	4	1	912.842	492.317	3039.36	-1632.72	1762.02	-4038.41	1745.36	-4009.71	-0.0992088	-0.224344	300.511	8.79458	5.52423e-05	0.00560453	0.0038851	0.00630371	
328	4	0	196.523	502.479	2323.04	-1622.49	1045.7	-4028.17	1036.81	-4005.55	-0.0594597	-0.224329	300.551	8.7946	5.53505e-05	0.00558407	0.0049925	0.00412597	
327	4	1	584.06	496.923	2710.58	-1628.08	1433.24	-4033.77	1420.36	-4007.28	-0.0809763	-0.224308	300.529	8.79462	5.5297e-05	0.00559566	0.00444616	0.00532387	
331	4	1	376.355	501.749	2502.88	-1623.24	1225.53	-4028.92	1214.47	-4003.23	-0.0694252	-0.224144	300.541	8.79479	5.53278e-05	0.00558933	0.00475	0.00468519	
314	4	1	1950.12	485.002	4076.63	-1640.14	2799.29	-4045.82	2767.86	-4009.28	-0.156568	-0.224003	300.453	8.7949	5.50239e-05	0.00561639	0.0016042	0.00906552	
317	4	0	1721.72	489.101	3848.24	-1636.02	2570.9	-4041.7	2542.78	-4007.32	-0.143941	-0.223962	300.466	8.79495	5.50782e-05	0.00561622	0.00215397	0.0085039	
323	4	1	1661.78	490.185	3788.3	-1634.93	2510.96	-4040.61	2484.24	-4006.61	-0.140657	-0.223941	300.469	8.79497	5.5092e-05	0.00561586	0.0022938	0.00835132	
315	4	0	2019.39	486.034	4145.91	-1639.11	2868.56	-4044.8	2835.49	-4007.69	-0.160361	-0.223893	300.449	8.79501	5.50076e-05	0.00561564	0.00142617	0.00922539	
332	4	1	1168.15	501.795	3294.67	-1623.27	2017.33	-4028.95	1997.77	-3998.88	-0.113364	-0.223658	300.497	8.79526	5.51984e-05	0.0056085	0.00335685	0.00701835	
329	4	1	1651.41	497.63	3777.93	-1627.48	2500.59	-4033.17	2474.18	-3999.92	-0.14009	-0.223569	300.469	8.79534	5.50965e-05	0.00561466	0.00229757	0.00831318	
333	4	1	1101.62	506.912	3228.14	-1618.14	1950.8	-4023.83	1932.18	-3994.24	-0.109684	-0.223418	300.5	8.7955	5.52126e-05	0.00560659	0.00347821	0.00682517	
335	4	1	523.661	515.193	2650.18	-1609.81	1372.84	-4015.49	1359.9	-3989.7	-0.0775787	-0.223341	300.533	8.79559	5.53116e-05	0.00559192	0.00449238	0.00512281	
341	4	1	107.099	520.644	2233.62	-1604.31	956.277	-4010	947.089	-3986.06	-0.05442	-0.223264	300.556	8.79567	5.53665e-05	0.00557964	0.00505432	0.00383202	
339	4	1	716.023	516.026	2842.55	-1608.99	1565.2	-4014.68	1550.68	-3987.74	-0.0882803	-0.223172	300.522	8.79576	5.52826e-05	0.00559684	0.0041741	0.00569868	
336	4	1	741.471	517.011	2867.99	-1608.01	1590.65	-4013.69	1575.92	-3986.55	-0.0896958	-0.223097	300.52	8.79583	5.52788e-05	0.00559736	0.00412736	0.00577291	
344	4	1	561.756	523.833	2688.28	-1601.17	1410.93	-4006.85	1398.3	-3980.71	-0.0797303	-0.222824	300.531	8.79611	5.53088e-05	0.00559197	0.00440873	0.00522927	
350	4	1	71.835	530.437	2198.36	-1594.52	921.014	-4000.2	912.825	-3976.48	-0.0524948	-0.222738	300.558	8.7962	5.53734e-05	0.00557768	0.00506968	0.00371428	
345	4	1	959.246	526.169	3085.77	-1598.87	1808.42	-4004.56	1791.98	-3976.35	-0.101813	-0.222458	300.508	8.79647	5.52446e-05	0.00560125	0.00370465	0.00639604	
348	4	0	453.159	534.677	2579.68	-1590.31	1302.34	-3996	1290.35	-3972.47	-0.0736715	-0.222396	300.537	8.79654	5.53278e-05	0.00558788	0.00454769	0.00488995	
349	4	1	1038.68	528.262	3165.2	-1596.79	1887.86	-4002.47	1869.71	-3973.89	-0.106173	-0.222296	300.504	8.79663	5.52308e-05	0.0056026	0.00354491	0.00661961	
351	4	1	660.605	541.139	2787.13	-1583.87	1509.78	-3989.56	1496.31	-3963.35	-0.0852223	-0.22182	300.525	8.79711	5.52992e-05	0.00559257	0.00419993	0.00550682	
347	4	1	1999.32	527.529	4125.84	-1597.62	2848.5	-4003.3	2816.53	-3967.14	-0.159284	-0.221624	300.45	8.79728	5.50241e-05	0.00560895	0.00136054	0.00910619	
354	4	1	598.329	545.206	2724.85	-1579.8	1447.51	-3985.48	1434.76	-3959.65	-0.0817684	-0.221632	300.529	8.7973	5.531e-05	0.00559056	0.00429179	0.005317	
352	4	0	1444.55	540.745	3571.07	-1584.35	2293.72	-3990.03	2271.52	-3958.92	-0.128708	-0.221332	300.481	8.79758	5.51541e-05	0.00560694	0.00265456	0.00771148	
353	4	1	1381.48	543.545	3508	-1581.54	2230.66	-3987.22	2208.95	-3956.56	-0.125198	-0.221219	300.485	8.7977	5.51682e-05	0.00560592	0.00278706	0.00754042	
356	4	1	975.222	549.596	3101.75	-1575.45	1824.4	-3981.13	1807.24	-3953.44	-0.102662	-0.221169	300.507	8.79776	5.52489e-05	0.00559872	0.00361003	0.00641218	
360	4	1	141.133	558.514	2267.66	-1566.45	990.314	-3972.13	981.618	-3948.65	-0.0563449	-0.221156	300.554	8.79778	5.53747e-05	0.00557696	0.00491082	0.00391002	
355	4	1	1496.13	544.691	3622.66	-1580.41	2345.31	-3986.09	2322.01	-3954.49	-0.131539	-0.221068	300.478	8.79785	5.51443e-05	0.00560683	0.00252713	0.00784036	
363	4	1	63.356	562.757	2189.88	-1562.2	912.538	-3967.88	903.919	-3944.76	-0.0519849	-0.220961	300.559	8.79797	5.53846e-05	0.00557444	0.00499255	0.00366471	
362	4	0	184.905	561.345	2311.43	-1563.62	1034.09	-3969.3	1025.04	-3944.59	-0.0587796	-0.220915	300.552	8.79802	5.53706e-05	0.0055779	0.00484838	0.00404353	
365	4	0	45.621	566.14	2172.15	-1558.81	894.803	-3964.5	885.774	-3940.58	-0.0509657	-0.220732	300.56	8.7982	5.53876e-05	0.00557365	0.00500393	0.00360695	
358	4	0	1866.85	550.441	3993.38	-1574.69	2716.03	-3980.38	2687.45	-3946.04	-0.152036	-0.220481	300.457	8.79843	5.50622e-05	0.00560645	0.00162881	0.00875558	
369	4	0	697.698	569.129	2824.23	-1555.89	1546.88	-3961.57	1533.81	-3935.86	-0.087317	-0.220267	300.523	8.79866	5.5302e-05	0.00559042	0.00406118	0.00558569	
366	4	0	1347.92	564.253	3474.45	-1560.83	2197.11	-3966.51	2175.75	-3937.18	-0.123329	-0.220142	300.486	8.79878	5.51813e-05	0.00560282	0.0028037	0.00742029	
373	4	1	1041.96	570.236	3168.49	-1554.81	1891.15	-3960.5	1873.98	-3932.44	-0.106399	-0.21997	300.504	8.79895	5.5243e-05	0.00559754	0.00342372	0.00657409	
371	4	1	683.991	575.209	2810.52	-1549.81	1533.17	-3955.49	1519.71	-3929.96	-0.0865243	-0.219941	300.524	8.79899	5.53061e-05	0.00558945	0.00406805	0.00553862	
368	4	0	1501.21	567.704	3627.74	-1557.39	2350.39	-3963.08	2327.18	-3931.12	-0.131822	-0.219756	300.478	8.79916	5.515e-05	0.00560373	0.0024521	0.00781777	
372	4	1	1369.89	570.682	3496.42	-1554.4	2219.07	-3960.09	2197.99	-3929.94	-0.124574	-0.219729	300.485	8.79919	5.51786e-05	0.00560222	0.00273792	0.00746917	
367	4	0	1482.56	569.487	3609.09	-1555.61	2331.75	-3961.29	2308.01	-3930.41	-0.130746	-0.219722	300.479	8.79919	5.51545e-05	0.00560337	0.00248958	0.00776669	
374	4	1	987.117	576.284	3113.65	-1548.76	1836.3	-3954.45	1819.5	-3926.94	-0.103341	-0.219679	300.507	8.79925	5.52549e-05	0.00559583	0.00351435	0.00641179	
359	4	1	1588.86	573.76	3715.39	-1551.35	2438.04	-3957.03	2413.01	-3925.33	-0.136635	-0.219404	300.473	8.79951	5.51326e-05	0.00560337	0.0022333	0.00803265	
380	4	1	1195.74	579.283	3322.27	-1545.78	2044.92	-3951.47	2025.43	-3922.91	-0.114892	-0.219389	300.495	8.79953	5.52164e-05	0.00559898	0.00308716	0.00698764	
385	4	1	369.455	589.311	2495.98	-1535.67	1218.64	-3941.36	1207.89	-3917.17	-0.069028	-0.21932	300.541	8.79961	5.53563e-05	0.00558022	0.0045232	0.00458476	
384	4	0	164.43	591.369	2290.96	-1533.59	1013.61	-3939.28	1005.02	-3915.37	-0.0576469	-0.219282	300.553	8.79965	5.53825e-05	0.00557464	0.00479353	0.00395656	
377	4	1	1626.35	577.637	3752.88	-1547.47	2475.54	-3953.16	2450.38	-3921.23	-0.13873	-0.219163	300.471	8.79975	5.51253e-05	0.00560295	0.00213477	0.00812101	
386	4	1	1196.4	587.449	3322.93	-1537.62	2045.59	-3943.3	2026.48	-3915.05	-0.114948	-0.218948	300.495	8.79997	5.52187e-05	0.00559801	0.00306347	0.00697795	
382	4	1	1393.73	585.945	3520.26	-1539.14	2242.92	-3944.83	2221.29	-3914.94	-0.125876	-0.218881	300.484	8.80004	5.51782e-05	0.00560052	0.00264344	0.00750919	
375	4	0	1929.16	577.321	4055.69	-1547.82	2778.34	-3953.5	2749.17	-3917.55	-0.15549	-0.218864	300.454	8.80004	5.5055e-05	0.00560199	0.00139856	0.00885544	
378	4	1	1982.36	580.787	4108.89	-1544.36	2831.54	-3950.04	2800.66	-3915.26	-0.158377	-0.21872	300.451	8.80018	5.50431e-05	0.00560092	0.00125471	0.00897232	
387	4	0	1575.69	588.613	3702.22	-1536.49	2424.87	-3942.18	2399.97	-3910.76	-0.135898	-0.218591	300.474	8.80032	5.51398e-05	0.00560134	0.00222303	0.00797534	
391	4	1	741.993	599.376	2868.52	-1525.64	1591.18	-3931.33	1577.37	-3905.75	-0.0897513	-0.218565	300.52	8.80036	5.53042e-05	0.00558827	0.00390278	0.00568082	
383	4	1	1900.37	587.311	4026.9	-1537.83	2749.56	-3943.51	2719.94	-3909.64	-0.153847	-0.218429	300.456	8.80048	5.50647e-05	0.0056008	0.00144286	0.00877049	
393	4	1	453.952	608.861	2580.48	-1516.13	1303.14	-3921.82	1291.77	-3897.7	-0.0737273	-0.218202	300.537	8.80073	5.53509e-05	0.00558055	0.00434623	0.00482063	
390	4	1	1618.9	597.806	3745.43	-1527.3	2468.09	-3932.99	2443.42	-3901.48	-0.138333	-0.218057	300.471	8.80086	5.51328e-05	0.00560025	0.0020967	0.00806936	
392	4	1	1607.37	598.665	3733.9	-1526.44	2456.56	-3932.13	2431.31	-3901.01	-0.137653	-0.218035	300.472	8.80088	5.51357e-05	0.00560011	0.0021214	0.00803901	
401	4	1	316.201	618.928	2442.73	-1506.05	1165.39	-3911.73	1155.56	-3888.39	-0.0660833	-0.217722	300.544	8.80121	5.53726e-05	0.0055762	0.00451887	0.00439662	
397	4	1	994.104	613.732	3120.64	-1511.31	1843.29	-3917	1826.77	-3890.1	-0.103737	-0.21761	300.506	8.80131	5.5265e-05	0.0055918	0.00339906	0.00638277	
398	4	1	1109.16	613.586	3235.69	-1511.47	1958.34	-3917.16	1940.83	-3889.68	-0.110135	-0.217551	300.5	8.80137	5.52434e-05	0.00559372	0.00317143	0.00670244	
400	4	1	485.223	620.521	2611.76	-1504.47	1334.41	-3910.16	1323.13	-3886.12	-0.0754825	-0.217543	300.535	8.80139	5.53501e-05	0.00558025	0.00426729	0.00490239	
403	4	1	606.534	623.844	2733.07	-1501.16	1455.72	-3906.85	1443.26	-3882.67	-0.0822204	-0.217312	300.528	8.80162	5.53332e-05	0.00558282	0.0040659	0.00525765	
395	4	1	1843.85	608.791	3970.38	-1516.34	2693.04	-3922.02	2664.54	-3888.92	-0.150733	-0.217285	300.459	8.80162	5.50842e-05	0.00559823	0.00152375	0.00859948	
404	4	0	983.451	621.976	3109.98	-1503.07	1832.64	-3908.75	1816.72	-3882.08	-0.10317	-0.217163	300.507	8.80176	5.52694e-05	0.00559074	0.00339734	0.00634214	
411	4	1	13.014	633.034	2139.55	-1491.91	862.203	-3897.6	854.848	-3875.95	-0.0492099	-0.217117	300.561	8.80182	5.54122e-05	0.0055673	0.00486176	0.00345864	
405	4	1	1258.31	621.92	3384.85	-1503.15	2107.5	-3908.84	2088.24	-3880.54	-0.118402	-0.216993	300.491	8.80193	5.52167e-05	0.00559479	0.00283913	0.00709577	
402	4	1	1278.83	622.323	3405.37	-1502.75	2128.02	-3908.44	2108.43	-3879.93	-0.119534	-0.216952	300.49	8.80197	5.52126e-05	0.00559498	0.00279423	0.00715007	
410	4	1	518.052	634.65	2644.59	-1490.35	1367.24	-3896.03	1355.5	-3872.19	-0.0772941	-0.216751	300.533	8.80218	5.53498e-05	0.00557977	0.00417847	0.00498541	
409	4	0	1370.22	630.602	3496.76	-1494.48	2219.41	-3900.17	2197.3	-3871.19	-0.124516	-0.216435	300.485	8.80248	5.51962e-05	0.00559492	0.00257321	0.00737942	
413	4	0	905.034	637.361	3031.57	-1487.68	1754.22	-3893.36	1738.07	-3867.47	-0.0987536	-0.216368	300.511	8.80256	5.52881e-05	0.00558775	0.00350499	0.00610183	
420	4	1	329.643	644.184	2456.18	-1480.8	1178.83	-3886.48	1168.82	-3864.04	-0.0668191	-0.216352	300.544	8.80258	5.53788e-05	0.00557441	0.00443246	0.00441426	
414	4	1	1140.5	638.676	3267.04	-1486.38	1989.69	-3892.07	1971.24	-3864.91	-0.111833	-0.216152	300.498	8.80277	5.52449e-05	0.00559145	0.00303952	0.00675336	
422	4	1	444.471	648.488	2571.01	-1476.5	1293.66	-3882.19	1282.9	-3859.03	-0.0732172	-0.216036	300.537	8.80289	5.53646e-05	0.00557683	0.00425416	0.00475329	
423	4	1	314.753	650.088	2441.29	-1474.89	1163.94	-3880.57	1153.72	-3857.83	-0.0659697	-0.216009	300.544	8.80292	5.53825e-05	0.00557357	0.00443747	0.00436413	
415	4	1	1533.69	638.36	3660.23	-1486.74	2382.88	-3892.42	2359.85	-3862.33	-0.133632	-0.215887	300.476	8.80303	5.51635e-05	0.00559496	0.0021837	0.00778856	
419	4	1	1171.03	645.088	3297.56	-1479.98	2020.22	-3885.66	2001.56	-3858.32	-0.113532	-0.215774	300.496	8.80315	5.52409e-05	0.00559117	0.00295931	0.00682717	
426	4	1	523.343	653.873	2649.88	-1471.13	1372.53	-3876.81	1360.66	-3853.22	-0.077577	-0.215686	300.533	8.80324	5.53549e-05	0.00557822	0.00411863	0.00498109	
417	4	1	1628.82	641.793	3755.35	-1483.32	2478.01	-3889	2453.74	-3858.52	-0.138898	-0.215645	300.471	8.80327	5.51433e-05	0.0055947	0.00195251	0.00802135	
432	4	1	135.181	659.248	2261.72	-1465.71	984.373	-3871.4	976.117	-3849.73	-0.0560043	-0.215609	300.555	8.80332	5.54072e-05	0.00556842	0.00464837	0.00381329	
416	4	1	1790.97	640.96	3917.51	-1484.17	2640.16	-3889.85	2613.23	-3857.81	-0.147844	-0.215555	300.462	8.80335	5.51057e-05	0.00559432	0.00156504	0.00841741	
425	4	1	975.297	653.231	3101.83	-1471.81	1824.49	-3877.5	1807.8	-3851.49	-0.10266	-0.21545	300.507	8.80347	5.52803e-05	0.00558742	0.00332857	0.00627831	
