430	38	1	961.466	2382.76	6304.76	6924.14	6304.76	6924.14	6263.58	6866.94	-0.291026	0.321129	150.475	2.2791	1.01624	0.000148924	-0.00343462	0.00895038	1.03265	1.01624	0.000180008	-0.00341108	0.00898682	1.03265	
436	38	1	1528.61	2406.12	6872	6945.14	6872	6945.14	6821.54	6882.77	-0.317007	0.321904	150.449	2.27987	1.01805	0.000198095	-0.00257592	0.0101435	1.03631	1.01805	0.000236155	-0.00254453	0.0101746	1.03632	
445	38	1	1615.59	2464.55	6959.22	7003.21	6959.22	7003.21	6907.48	6939.41	-0.321003	0.324555	150.445	2.28252	1.01853	0.000223597	-0.00250075	0.0104375	1.03729	1.01854	0.000262402	-0.0024674	0.0104692	1.0373	
463	38	1	778.668	2603.19	6122.88	7145.33	6122.88	7145.33	6092.31	7084.69	-0.283031	0.331288	150.483	2.28926	1.01648	0.000192551	-0.00397429	0.00896096	1.03314	1.01651	0.000222281	-0.00393511	0.00901536	1.03319	
505	38	1	499.084	2817.12	5844.19	7360.42	5844.19	7360.42	5813.74	7297.22	-0.270039	0.341195	150.496	2.29917	1.0165	0.000211886	-0.00462026	0.00873839	1.03318	1.01652	0.000237746	-0.00458405	0.00878624	1.03321	
530	38	1	1662.02	2997.01	7007.86	7535.48	7007.86	7535.48	6951.34	7459.67	-0.322997	0.348857	150.443	2.30682	1.0206	0.000419919	-0.0031382	0.0115986	1.04147	1.0206	0.00045494	-0.00309915	0.0116242	1.04148	
551	38	1	506.694	3116.79	5853.04	7660.05	5853.04	7660.05	5814.28	7590.13	-0.270037	0.354876	150.496	2.31285	1.01763	0.000292905	-0.00503093	0.00924632	1.03546	1.01763	0.000318392	-0.0049949	0.00927969	1.03546	
562	38	1	2028.87	3167.59	7375.42	7704.53	7375.42	7704.53	7316.43	7621.13	-0.339983	0.356421	150.426	2.31438	1.02252	0.000517064	-0.00270825	0.0127936	1.04538	1.02254	0.000550154	-0.00266006	0.0128227	1.04542	
605	38	1	750.476	3460.42	6098.25	8002.67	6098.25	8002.67	6050.93	7923.23	-0.281026	0.370449	150.485	2.32842	1.01962	0.000439415	-0.00522353	0.0103834	1.03948	1.01961	0.000466605	-0.00518331	0.0104098	1.03947	
606	38	1	534.625	3444.76	5882.34	7987.91	5882.34	7987.91	5836.33	7910.64	-0.271034	0.369847	150.495	2.32782	1.01898	0.000390417	-0.00547867	0.00985711	1.03819	1.01897	0.000415597	-0.00544233	0.00987973	1.03817	
622	38	1	882.954	3533.15	6231.03	8074.85	6231.03	8074.85	6179.81	7992.67	-0.28702	0.3737	150.479	2.33167	1.02028	0.000488475	-0.00515302	0.0108237	1.04083	1.02027	0.000515887	-0.0051137	0.010846	1.04081	
631	38	1	667.07	3600.92	6015.43	8143.51	6015.43	8143.51	5965.35	8061.23	-0.277028	0.376889	150.489	2.33486	1.01996	0.000465016	-0.0055485	0.0104339	1.04018	1.01995	0.000490654	-0.00551043	0.0104529	1.04015	
639	38	1	225.846	3663.83	5574.47	8208.26	5574.47	8208.26	5536.31	8127.69	-0.257043	0.379965	150.509	2.33794	1.01909	0.000381014	-0.00617996	0.00950275	1.03842	1.01909	0.000405064	-0.0061353	0.00953617	1.03843	
650	38	1	1700.71	3756.25	7049.7	8294.55	7049.7	8294.55	6974.14	8199.01	-0.32399	0.383389	150.442	2.34135	1.02375	0.000707086	-0.00421856	0.0132438	1.04787	1.02371	0.0007302	-0.00419972	0.0132295	1.04778	
659	38	1	1090.33	3827.54	6439.63	8368.37	6439.63	8368.37	6394.91	8276.77	-0.29701	0.386983	150.469	2.34495	1.02211	0.000627262	-0.00531726	0.0118702	1.04454	1.02214	0.000655522	-0.00525873	0.0119191	1.04459	
707	38	1	428.898	4105.23	5779.35	8648.81	5779.35	8648.81	5730.23	8555.27	-0.266033	0.399948	150.5	2.35792	1.02148	0.000560248	-0.0066603	0.0107262	1.04327	1.02147	0.000584152	-0.00661552	0.0107476	1.04325	
1	39	1	119.591	18.4936	-7272.19	-8619.91	-7272.19	-8619.91	-7203.37	-8480.13	0.334638	-0.396534	151.101	1.56145	1.02807	-0.00273874	-0.00441205	0.0159728	1.05665	1.02809	-0.00276753	-0.00438513	0.0159408	1.0567	
7	39	1	1393.88	51.1404	-5997.95	-8585.45	-5997.95	-8585.45	-5958.19	-8466.41	0.276656	-0.395812	151.043	1.56218	1.02346	-0.00281654	-0.00649827	0.0126669	1.04727	1.02352	-0.00280931	-0.0064149	0.0126497	1.04739	
13	39	1	176.078	42.24	-7215.73	-8596.08	-7215.73	-8596.08	-7160.39	-8457.92	0.332638	-0.395494	151.099	1.56249	1.02774	-0.00273865	-0.00446699	0.015781	1.05598	1.02781	-0.00276419	-0.00441478	0.0157815	1.05613	
39	39	1	1655.33	198.548	-5736.71	-8437.67	-5736.71	-8437.67	-5700.27	-8326.55	0.264659	-0.389263	151.031	1.56873	1.02202	-0.00281479	-0.00659061	0.0117997	1.04434	1.02207	-0.0028015	-0.0065033	0.0117775	1.04445	
70	39	1	1198.13	378.534	-6194.16	-8258.34	-6194.16	-8258.34	-6150.7	-8145.79	0.285651	-0.38085	151.052	1.57714	1.02264	-0.00279372	-0.00555106	0.0126233	1.0456	1.02268	-0.00278686	-0.0054695	0.0125964	1.04569	
74	39	1	1858.55	388.617	-5533.76	-8247.32	-5533.76	-8247.32	-5506.67	-8144.2	0.255661	-0.380734	151.022	1.57726	1.02063	-0.00281587	-0.00650656	0.011034	1.04151	1.02069	-0.00279924	-0.00640829	0.0110228	1.04165	
83	39	1	175.227	448.198	-7217.16	-8190.13	-7217.16	-8190.13	-7159.52	-8064.16	0.332635	-0.377103	151.099	1.58088	1.0259	-0.00265283	-0.00368557	0.0150383	1.05222	1.02594	-0.0026685	-0.00363261	0.0150231	1.05231	
108	39	1	1277.06	603.003	-6115.55	-8033.76	-6115.55	-8033.76	-6085.83	-7928.34	0.28265	-0.37069	151.049	1.5873	1.02143	-0.00279233	-0.00526224	0.0120769	1.04315	1.02151	-0.00278105	-0.00515932	0.0120753	1.04332	
125	39	1	1282.07	708.964	-6110.69	-7927.79	-6110.69	-7927.79	-6085.6	-7825.35	0.282649	-0.36588	151.049	1.59211	1.02098	-0.00279036	-0.00508359	0.0118987	1.04223	1.02107	-0.00277762	-0.00497406	0.0119059	1.04242	
126	39	1	103.832	714.795	-7288.94	-7923.63	-7288.94	-7923.63	-7223.35	-7804.54	0.335631	-0.364982	151.102	1.593	1.025	-0.00259031	-0.00308915	0.0147295	1.0504	1.02501	-0.00260274	-0.00305044	0.0146942	1.05041	
131	39	1	44.1634	736.321	-7348.64	-7902.19	-7348.64	-7902.19	-7287.7	-7782.17	0.33863	-0.363941	151.105	1.59404	1.02513	-0.0025732	-0.00294275	0.0148379	1.05067	1.02516	-0.00258544	-0.00289527	0.0148164	1.05072	
193	39	1	1049.72	1113.03	-6343.62	-7524.05	-6343.62	-7524.05	-6299.41	-7428.26	0.292643	-0.347347	151.059	1.61064	1.02007	-0.00274798	-0.0040644	0.0117966	1.04039	1.0201	-0.00273597	-0.00398405	0.0117608	1.04044	
195	39	1	1213.96	1135.47	-6179.41	-7501.38	-6179.41	-7501.38	-6149.1	-7408.36	0.285645	-0.346408	151.052	1.61158	1.01947	-0.00277464	-0.00428138	0.0113896	1.03918	1.01954	-0.0027595	-0.00418133	0.0113788	1.03931	
205	39	1	434.141	1161.39	-6959.26	-7476.57	-6959.26	-7476.57	-6921.85	-7373.34	0.321632	-0.344823	151.088	1.61316	1.02193	-0.00261118	-0.00297717	0.0131368	1.04416	1.022	-0.00260187	-0.00288544	0.0131463	1.04431	
215	39	1	190.737	1233.69	-7202.77	-7404.62	-7202.77	-7404.62	-7157.83	-7299.53	0.332628	-0.341391	151.099	1.61659	1.02251	-0.00253768	-0.00244048	0.01358	1.04534	1.02257	-0.00253138	-0.00236292	0.0135835	1.04546	
265	39	1	24.8009	1542.49	-7369.14	-7096.05	-7369.14	-7096.05	-7307.43	-6995.89	0.339622	-0.327219	151.106	1.63076	1.02191	-0.00245083	-0.00171522	0.0134082	1.04411	1.0219	-0.00244436	-0.00167147	0.0133782	1.04409	
277	39	1	414.814	1621	-6979.24	-7016.99	-6979.24	-7016.99	-6942.33	-6924.09	0.322628	-0.323842	151.089	1.63414	1.0202	-0.00256982	-0.00230855	0.0123868	1.04066	1.02026	-0.00255192	-0.00222083	0.0123931	1.04078	
280	39	1	1160.37	1643.66	-6233.72	-6993.27	-6233.72	-6993.27	-6212.42	-6910.65	0.28864	-0.323167	151.055	1.63482	1.01772	-0.0027608	-0.00346838	0.0107231	1.03562	1.0178	-0.00274089	-0.00336191	0.0107271	1.03579	
300	39	1	646.84	1771.25	-6747.43	-6866.41	-6747.43	-6866.41	-6705.87	-6779.92	0.31163	-0.317093	151.078	1.64089	1.01886	-0.00263132	-0.00250661	0.0116235	1.03794	1.01889	-0.00261287	-0.00242983	0.0116061	1.038	
320	39	1	1100.79	1929.65	-6293.71	-6707.36	-6293.71	-6707.36	-6254.74	-6629.88	0.290637	-0.310056	151.057	1.64793	1.01688	-0.00274645	-0.00301259	0.0104106	1.03392	1.01689	-0.0027289	-0.0029378	0.0103765	1.03396	
347	39	1	859.327	2106.22	-6535.42	-6531.14	-6535.42	-6531.14	-6511.96	-6454.12	0.302631	-0.301864	151.069	1.65612	1.01699	-0.00268313	-0.00244154	0.0106337	1.03416	1.01706	-0.00265802	-0.00234576	0.0106427	1.0343	
365	39	1	1070.39	2199.18	-6324.49	-6437.88	-6324.49	-6437.88	-6297.09	-6365.16	0.292634	-0.297695	151.059	1.66029	1.01604	-0.00273785	-0.0026486	0.0100619	1.03223	1.01609	-0.00271632	-0.00256386	0.0100517	1.03233	
394	39	1	949.083	2375.54	-6446.05	-6261.69	-6446.05	-6261.69	-6425.51	-6191.1	0.29863	-0.289574	151.065	1.66841	1.01582	-0.00270483	-0.0022774	0.0100331	1.03178	1.01588	-0.00267886	-0.00218687	0.0100422	1.03191	
405	39	1	1745.23	2341.14	-5649.85	-6294.96	-5649.85	-6294.96	-5631.34	-6232.36	0.261645	-0.291449	151.028	1.66654	1.01375	-0.00286465	-0.00337383	0.00854969	1.0276	1.0138	-0.00285341	-0.00329309	0.00852731	1.0277	
419	39	1	195.368	2491.64	-7199.93	-6146.66	-7199.93	-6146.66	-7155.12	-6068.78	0.332616	-0.283908	151.099	1.67407	1.01786	-0.00244602	-0.000957679	0.01135	1.03592	1.01787	-0.00241669	-0.000902913	0.0113476	1.03593	
421	39	1	664.994	2572.52	-6730.42	-6065.11	-6730.42	-6065.11	-6704.15	-5994.11	0.311624	-0.280392	151.078	1.67759	1.01605	-0.0026157	-0.00164837	0.0102803	1.03224	1.01609	-0.00258544	-0.00156888	0.0102902	1.03234	
431	39	1	888.242	2574.69	-6507.17	-6062.62	-6507.17	-6062.62	-6468.02	-5994.26	0.300628	-0.280383	151.067	1.6776	1.01535	-0.00268556	-0.00198211	0.00984443	1.03084	1.01536	-0.00266356	-0.00192412	0.00981742	1.03085	
449	39	1	1494.32	2677.48	-5901.24	-5958.97	-5901.24	-5958.97	-5888.21	-5899.02	0.273638	-0.275897	151.04	1.68209	1.01335	-0.00282941	-0.00269378	0.00855965	1.02679	1.0134	-0.00281357	-0.00261249	0.00855529	1.02691	
456	39	1	1062.31	2701.11	-6333.28	-5935.96	-6333.28	-5935.96	-6317.48	-5871.81	0.293629	-0.274654	151.06	1.68333	1.01445	-0.00273322	-0.0021044	0.00932276	1.02901	1.01451	-0.00270761	-0.00201976	0.00933291	1.02914	
458	39	1	407.792	2690.98	-6987.79	-5947.02	-6987.79	-5947.02	-6961.49	-5875.09	0.323618	-0.274849	151.09	1.68313	1.01649	-0.00252197	-0.00112806	0.0105876	1.03314	1.01655	-0.0024861	-0.00104991	0.010611	1.03325	
479	39	1	1023.85	2849.17	-6371.95	-5787.95	-6371.95	-5787.95	-6338.63	-5726.18	0.294628	-0.267854	151.061	1.69013	1.0141	-0.00272176	-0.0019087	0.0091733	1.02832	1.01412	-0.00270043	-0.00185369	0.00915197	1.02834	
482	39	1	620.664	2865.98	-6775.16	-5771.72	-6775.16	-5771.72	-6746.45	-5705.42	0.31362	-0.266911	151.08	1.69107	1.01526	-0.00259574	-0.00130701	0.00989421	1.03065	1.01529	-0.00256391	-0.00124147	0.00990118	1.03072	
484	39	1	898.869	2856.58	-6496.95	-5780.72	-6496.95	-5780.72	-6467.41	-5717.2	0.300625	-0.267443	151.067	1.69054	1.01444	-0.00268586	-0.00172652	0.00939176	1.02901	1.01447	-0.00266055	-0.00166469	0.00938282	1.02905	
485	39	1	131.921	2882.1	-7263.93	-5756.29	-7263.93	-5756.29	-7218.67	-5684.56	0.335611	-0.265967	151.102	1.69201	1.01682	-0.00240639	-0.000499357	0.010796	1.0338	1.01681	-0.00237178	-0.000457498	0.0107966	1.03379	
496	39	1	935.253	2933.7	-6460.67	-5703.55	-6460.67	-5703.55	-6424.31	-5641.68	0.298626	-0.263913	151.065	1.69407	1.01411	-0.00269583	-0.00170751	0.00920809	1.02832	1.0141	-0.00267347	-0.0016586	0.00918455	1.02832	
529	39	1	302.776	3161.97	-7093.47	-5476.18	-7093.47	-5476.18	-7067.8	-5410.94	0.328612	-0.253178	151.095	1.7048	1.01538	-0.00247075	-0.000561111	0.00999644	1.0309	1.01543	-0.00242874	-0.000498348	0.0100256	1.03099	
547	39	1	1331.35	3275.76	-6065.06	-5360.93	-6065.06	-5360.93	-6037.19	-5308.26	0.28063	-0.248315	151.047	1.70967	1.01204	-0.00279279	-0.00192089	0.00802234	1.02416	1.01205	-0.00277889	-0.00187826	0.0079969	1.02417	
572	39	1	583.524	3448.72	-6813.13	-5189.03	-6813.13	-5189.03	-6788.12	-5131.09	0.315614	-0.240089	151.082	1.71789	1.01367	-0.0025739	-0.000781544	0.00903195	1.02744	1.01369	-0.00253814	-0.000733248	0.00904677	1.02749	
578	39	1	643.409	3471.62	-6753.28	-5166.04	-6753.28	-5166.04	-6723.68	-5109.14	0.312615	-0.23906	151.079	1.71892	1.01342	-0.00259478	-0.00085237	0.00889393	1.02694	1.01343	-0.0025625	-0.000812544	0.00889771	1.02696	
614	39	1	532.268	3683.31	-6864.72	-4954.51	-6864.72	-4954.51	-6830.55	-4899.35	0.317611	-0.229269	151.084	1.72871	1.01319	-0.00255166	-0.00054205	0.00874555	1.02647	1.01317	-0.00251794	-0.00051679	0.00874724	1.02645	
640	39	1	448.242	3853.13	-6948.99	-4784.81	-6948.99	-4784.81	-6916.04	-4731.36	0.321608	-0.221428	151.088	1.73655	1.013	-0.00251762	-0.000308452	0.00861046	1.02609	1.01299	-0.00248096	-0.000288083	0.00861923	1.02607	
644	39	1	35.0505	3854.36	-7362.18	-4784.17	-7362.18	-4784.17	-7323.88	-4726.01	0.3406	-0.221204	151.107	1.73677	1.01433	-0.00234659	0.00034298	0.00927897	1.02878	1.01431	-0.00230006	0.000359513	0.00929939	1.02875	
662	39	1	995.453	3990.39	-6401.97	-4646.77	-6401.97	-4646.77	-6379.1	-4600.08	0.296618	-0.215262	151.063	1.74272	1.01108	-0.00269351	-0.000963545	0.00755271	1.02222	1.01108	-0.00267132	-0.000940821	0.00755159	1.02222	
678	39	1	127.723	4060.8	-7269.8	-4577.6	-7269.8	-4577.6	-7237.57	-4523.59	0.3366	-0.211745	151.103	1.74623	1.01349	-0.00238527	0.000306539	0.00877541	1.02709	1.01348	-0.0023384	0.000322632	0.00880192	1.02707	
11	40	1	662.169	73.1939	8118.72	4610.61	8118.72	4610.61	8083.52	4575.92	-0.375987	0.214244	150.39	2.1722	1.01637	-0.000792484	0.00248873	0.00747095	1.03295	1.01649	-0.000752542	0.00256196	0.00752567	1.03318	
29	40	1	580.187	185.948	8036.9	4723.48	8036.9	4723.48	7997.88	4688	-0.371989	0.219473	150.394	2.17743	1.01627	-0.000728388	0.00219413	0.00760422	1.03274	1.01636	-0.000686483	0.00225474	0.00765467	1.03292	
32	40	1	489.702	198.417	7946.43	4736.07	7946.43	4736.07	7912.06	4701.37	-0.367991	0.220092	150.398	2.17805	1.01593	-0.00070275	0.00197535	0.00750298	1.03205	1.01603	-0.000662122	0.00204073	0.00755997	1.03226	
40	40	1	1537.6	245.909	8994.39	4782.12	8994.39	4782.12	8920.77	4737.49	-0.41496	0.221844	150.351	2.17979	1.02065	-0.000944061	0.00459531	0.00914449	1.04162	1.02067	-0.000893172	0.0046263	0.00915351	1.04167	
43	40	1	1483.77	259.878	8940.58	4796.16	8940.58	4796.16	8877.87	4751.67	-0.412961	0.222504	150.353	2.18045	1.02042	-0.000922542	0.0044319	0.0090986	1.04116	1.02049	-0.000874324	0.00449108	0.00912348	1.0413	
108	40	1	1675.75	576.968	9133	5112.99	9133	5112.99	9071.56	5061.49	-0.421951	0.236987	150.344	2.19493	1.02206	-0.000817013	0.00466989	0.0101989	1.04448	1.02216	-0.000770031	0.00475125	0.0102307	1.04468	
124	40	1	775.798	665.114	8233.17	5202.37	8233.17	5202.37	8191.86	5157.98	-0.380978	0.241436	150.385	2.19939	1.01816	-0.000572111	0.00219973	0.00897131	1.03656	1.01826	-0.000524897	0.00227853	0.00902606	1.03677	
125	40	1	1753.18	672.984	9210.56	5208.89	9210.56	5208.89	9136.11	5154.78	-0.424948	0.241348	150.341	2.19929	1.02266	-0.00078836	0.00479723	0.0105726	1.04571	1.02271	-0.000739136	0.00484733	0.0105837	1.0458	
128	40	1	1051.88	685.465	8509.28	5222.34	8509.28	5222.34	8449.41	5175.03	-0.392969	0.242249	150.373	2.2002	1.0194	-0.000618497	0.00286742	0.00946093	1.03909	1.01945	-0.000567625	0.00291681	0.00948816	1.03919	
135	40	1	129.386	711.198	7586.82	5249.35	7586.82	5249.35	7548.14	5210.1	-0.350998	0.243829	150.415	2.20179	1.01568	-0.000441199	0.000699941	0.0080528	1.03154	1.01574	-0.000397542	0.00074382	0.00810582	1.03167	
137	40	1	1338.98	728.724	8796.44	5265.21	8796.44	5265.21	8728.47	5214.33	-0.40596	0.244103	150.36	2.20205	1.02081	-0.000660192	0.00358014	0.0100329	1.04194	1.02085	-0.000608694	0.0036255	0.0100497	1.04202	
138	40	1	660.87	747.47	8118.35	5284.89	8118.35	5284.89	8063.24	5239.91	-0.374981	0.245255	150.391	2.20321	1.01787	-0.000515468	0.00184294	0.00897407	1.03598	1.01791	-0.000465808	0.00188306	0.00900513	1.03606	
148	40	1	1079.56	771.895	8537.08	5308.73	8537.08	5308.73	8471.02	5259.79	-0.393968	0.24621	150.372	2.20416	1.01974	-0.000584377	0.00285179	0.00971165	1.03976	1.01976	-0.000532151	0.00288838	0.00972937	1.03981	
165	40	1	58.2909	849.787	7515.92	5388.04	7515.92	5388.04	7484.01	5347.21	-0.347999	0.250228	150.418	2.20819	1.01575	-0.00038012	0.000413838	0.00822661	1.03169	1.01584	-0.000337061	0.000471081	0.00829108	1.03186	
178	40	1	447.251	935.91	7905	5473.62	7905	5473.62	7870.44	5427.91	-0.365985	0.254023	150.4	2.21198	1.01747	-0.000402111	0.00115924	0.00904339	1.03516	1.01758	-0.00035555	0.0012386	0.00910897	1.03538	
188	40	1	1224.69	1023.32	8682.55	5559.96	8682.55	5559.96	8621.68	5505.22	-0.40096	0.257682	150.365	2.21563	1.02102	-0.000494416	0.0029703	0.0105634	1.04236	1.02109	-0.000444215	0.00303436	0.0105924	1.0425	
192	40	1	1560.36	1022.85	9018.22	5559.03	9018.22	5559.03	8943.57	5500.58	-0.41595	0.257486	150.35	2.21543	1.02259	-0.000564044	0.00388414	0.0111452	1.04555	1.02262	-0.000514192	0.00392958	0.0111532	1.04562	
194	40	1	718.61	1046.3	8176.51	5583.64	8176.51	5583.64	8128.14	5533.61	-0.377976	0.258976	150.388	2.21693	1.01886	-0.000396332	0.00167317	0.00974724	1.03798	1.01894	-0.000346775	0.0017396	0.00979319	1.03814	
197	40	1	147.447	1056.68	7605.36	5594.81	7605.36	5594.81	7570.21	5550.09	-0.351994	0.25971	150.414	2.21767	1.01661	-0.000314317	0.00038386	0.0088025	1.03342	1.01669	-0.00026888	0.000445243	0.00886538	1.03359	
210	40	1	1902.97	1125.75	9360.97	5661.45	9360.97	5661.45	9287.11	5596.98	-0.431938	0.262011	150.334	2.21995	1.02454	-0.000591521	0.00475695	0.0120178	1.04952	1.02462	-0.000548492	0.00482734	0.0120322	1.04967	
231	40	1	1991.31	1252	9449.49	5787.58	9449.49	5787.58	9351.7	5719.81	-0.434934	0.267752	150.331	2.22569	1.02532	-0.000547442	0.00487683	0.0125145	1.05111	1.02529	-0.000501478	0.00488274	0.0124864	1.05104	
254	40	1	1196.82	1388.07	8655.19	5924.75	8655.19	5924.75	8579.39	5863.49	-0.398958	0.274412	150.367	2.23236	1.02187	-0.000314099	0.00249847	0.0114057	1.04409	1.02187	-0.000263402	0.00252896	0.0114073	1.04409	
260	40	1	237.705	1399.01	7696.09	5937.01	7696.09	5937.01	7656.66	5885.51	-0.355988	0.275381	150.41	2.23334	1.01788	-0.000189733	0.000205773	0.00968525	1.03598	1.01796	-0.000142575	0.0002725	0.00974453	1.03614	
268	40	1	1471.5	1437.46	8929.94	5973.76	8929.94	5973.76	8858.45	5908.35	-0.411948	0.276526	150.354	2.23447	1.02328	-0.00033803	0.00317779	0.0120381	1.04695	1.02333	-0.000291681	0.00323549	0.0120508	1.04705	
278	40	1	1625.05	1519.35	9083.6	6055.44	9083.6	6055.44	9008.81	5986.55	-0.418942	0.280188	150.347	2.23813	1.02425	-0.000326561	0.00350812	0.0125365	1.04892	1.0243	-0.000283144	0.00356667	0.012545	1.04902	
282	40	1	1873.02	1561.03	9331.63	6096.77	9331.63	6096.77	9244.93	6023.98	-0.429934	0.281951	150.336	2.23989	1.02559	-0.000358021	0.00416672	0.0131183	1.05164	1.0256	-0.000317631	0.00420548	0.0131077	1.05167	
291	40	1	1561.85	1604.28	9020.52	6140.45	9020.52	6140.45	8944.58	6070.56	-0.415943	0.284107	150.35	2.24205	1.02419	-0.000271542	0.00323123	0.0126346	1.04879	1.02423	-0.000228092	0.00328468	0.0126398	1.04887	
294	40	1	739.383	1627.17	8198.08	6164.48	8198.08	6164.48	8150.62	6103.57	-0.378969	0.285597	150.387	2.24355	1.02055	-0.000141191	0.00108172	0.0111203	1.0414	1.02064	-9.36262e-05	0.00116481	0.0111716	1.04159	
314	40	1	153.685	1786.36	7612.6	6324.48	7612.6	6324.48	7571.5	6266.96	-0.351987	0.293191	150.414	2.25115	1.01868	-2.86514e-05	-0.000412604	0.0103585	1.0376	1.01875	1.76337e-05	-0.000344686	0.0104171	1.03775	
334	40	1	1624.73	1887.38	9083.79	6423.47	9083.79	6423.47	9009.44	6346.7	-0.418938	0.297009	150.347	2.25495	1.02533	-0.000141541	0.00305774	0.0134881	1.05112	1.02539	-0.000104765	0.00312428	0.0134975	1.05124	
342	40	1	1927.23	1949.47	9386.37	6485.14	9386.37	6485.14	9288.52	6403.14	-0.431928	0.299663	150.334	2.2576	1.02701	-0.000171507	0.00383669	0.0142618	1.05454	1.02699	-0.000138148	0.00385282	0.0142284	1.05449	
347	40	1	1189.05	1995.63	8648.26	6532.32	8648.26	6532.32	8580.44	6458.74	-0.398951	0.302214	150.367	2.26016	1.02363	-2.15033e-05	0.0017536	0.0128839	1.04766	1.02368	2.00479e-05	0.00181669	0.0129009	1.04775	
353	40	1	1758.71	2053.68	9217.99	6589.58	9217.99	6589.58	9117.02	6507.39	-0.423933	0.304521	150.342	2.26246	1.0265	-8.40001e-05	0.0032179	0.0141947	1.05349	1.02644	-4.84671e-05	0.00321869	0.0141507	1.05338	
357	40	1	290.259	2077.93	7749.58	6615.86	7749.58	6615.86	7700.77	6551.16	-0.35798	0.306473	150.408	2.26443	1.02011	8.51251e-05	-0.000474555	0.0112582	1.0405	1.02017	0.000130276	-0.000409091	0.0113049	1.04061	
360	40	1	1746.06	2106.69	9205.42	6642.61	9205.42	6642.61	9117.11	6559.42	-0.423932	0.306951	150.342	2.26489	1.02661	-5.52181e-05	0.00311196	0.0143081	1.05371	1.02661	-2.33344e-05	0.00314902	0.0142908	1.05372	
366	40	1	1908.7	2137.64	9368.1	6673.34	9368.1	6673.34	9267.38	6587.09	-0.430927	0.308253	150.335	2.26619	1.02751	-7.30161e-05	0.00353255	0.0147279	1.05555	1.02747	-4.34177e-05	0.00354293	0.0146871	1.05547	
369	40	1	1573.65	2205.28	9033.14	6741.44	9033.14	6741.44	8945.61	6658.1	-0.415937	0.311549	150.35	2.26949	1.02609	2.41018e-05	0.00250229	0.0142062	1.05265	1.02608	5.73631e-05	0.00253482	0.0141868	1.05264	
376	40	1	422.188	2190.8	7881.66	6728.55	7881.66	6728.55	7829.72	6659.78	-0.363974	0.311555	150.402	2.26951	1.02099	0.000128188	-0.000328469	0.011777	1.04229	1.02105	0.000172085	-0.00026068	0.0118189	1.0424	
379	40	1	351.021	2207.08	7810.52	6744.92	7810.52	6744.92	7765.37	6673.77	-0.360976	0.312204	150.405	2.27016	1.02076	0.000137397	-0.000504798	0.0116669	1.04182	1.02083	0.000179912	-0.00042149	0.0117158	1.04196	
382	40	1	1892.35	2200.96	9351.84	6736.68	9351.84	6736.68	9246.03	6648.78	-0.429927	0.311133	150.336	2.26907	1.02763	-3.81002e-05	0.00339922	0.0148632	1.05579	1.02757	-8.79262e-06	0.00339572	0.0148098	1.05566	
385	40	1	2007.95	2249.03	9467.5	6784.59	9467.5	6784.59	9374.87	6694.25	-0.435922	0.313265	150.33	2.2712	1.02837	-3.98588e-05	0.00366552	0.0152359	1.05729	1.02839	-1.82733e-05	0.00370681	0.015215	1.05733	
389	40	1	1798.55	2263.98	9258.12	6799.83	9258.12	6799.83	9160.3	6712.04	-0.425929	0.314082	150.34	2.27202	1.02737	1.21107e-05	0.00304614	0.0148333	1.05526	1.02734	4.04935e-05	0.00306165	0.0147959	1.0552	
403	40	1	1464.79	2359.29	8924.5	6895.6	8924.5	6895.6	8838.58	6810.03	-0.410938	0.318638	150.355	2.27658	1.02608	0.00011543	0.00199882	0.0143717	1.05263	1.02608	0.000146946	0.00203325	0.0143538	1.05262	
405	40	1	1822.06	2366.63	9281.78	6902.44	9281.78	6902.44	9181.93	6811.8	-0.426927	0.318742	150.339	2.27668	1.02782	5.75615e-05	0.00296885	0.0151558	1.05618	1.02779	8.28519e-05	0.00298153	0.0151142	1.05611	
424	40	1	1766.71	2461.71	9226.56	6997.6	9226.56	6997.6	9139.18	6905.42	-0.424927	0.323112	150.341	2.28105	1.02787	0.000114227	0.00267841	0.0152885	1.05628	1.02789	0.000135645	0.00272498	0.0152735	1.05633	
430	40	1	783.694	2466.61	8243.55	7003.86	8243.55	7003.86	8173.54	6924.9	-0.37996	0.32396	150.386	2.28191	1.0234	0.000233015	0.000137686	0.0131734	1.04717	1.02341	0.000271368	0.00018473	0.013182	1.0472	
431	40	1	1157.67	2467.36	8617.53	7004.09	8617.53	7004.09	8538.35	6924.28	-0.396947	0.323954	150.369	2.2819	1.02503	0.000204292	0.00105141	0.0139829	1.05049	1.02505	0.000240096	0.00108582	0.0139859	1.05053	
